Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
771,-74.17563106372641,75,7838,-83.60462400596433,0,0.05,,,,,,,,,
772,-924.2867234790274,93,7931,-91.84739124075459,0,0.05,,,,,,,,,
773,-100.01,1,7932,-91.94570764732258,0,0.05,,,,,,,,,
774,-100.01,1,7933,-91.94570764732256,0,0.05,,,,,,,,,
775,-100.01,1,7934,-91.98917768353449,0,0.05,,,,,,,,,
776,-100.01,1,7935,-91.98917768353448,0,0.05,,,,,,,,,
777,-100.01,1,7936,-91.98917768353448,0,0.05,,,,,,,,,
778,-100.01,1,7937,-91.98917768353448,0,0.05,,,,,,,,,
779,-41.81216370034746,14,7951,-91.40719932053794,0,0.05,,,,,,,,,
780,-130.6109645810194,32,7983,-92.50447351019602,0,0.05,,,,,,,,,
781,-100.01,1,7984,-92.95093706786923,0,0.05,,,,,,,,,
782,3.9823952938257037,96,8080,-90.49047020306578,0,0.05,,,,,,,,,
783,-100.01,1,8081,-91.5852546251339,0,0.05,,,,,,,,,
784,-755.8740177193347,75,8156,-98.46971161802098,0,0.05,,,,,,,,,
785,-100.01,1,8157,-98.46971161802095,0,0.05,,,,,,,,,
786,-100.01,1,8158,-98.46971161802098,0,0.05,,,,,,,,,
787,-100.01,1,8159,-98.46971161802098,0,0.05,,,,,,,,,
788,-76.25757590485433,22,8181,-98.25779575438577,0,0.05,,,,,,,,,
789,-409.04210754287135,42,8223,-101.40437613399472,0,0.05,,,,,,,,,
790,-100.01,1,8224,-101.47082672004575,0,0.05,,,,,,,,,
791,-99.92009115756241,2,8226,-100.49803768755002,0,0.05,,,,,,,,,
792,-100.01,1,8227,-100.49803768755002,0,0.05,,,,,,,,,
793,-92.12085364063134,5,8232,-100.2695504455289,0,0.05,,,,,,,,,
794,-155.7253534856177,24,8256,-101.01007116438419,0,0.05,,,,,,,,,
795,-135.00001906200498,15,8271,-101.36085731719217,0,0.05,,,,,,,,,
796,-99.85822945456367,3,8274,-101.36174359355549,0,0.05,,,,,,,,,
797,-100.01,1,8275,-101.36174359355549,0,0.05,,,,,,,,,
798,-100.01,1,8276,-103.74597571093,0,0.05,,,,,,,,,
799,-100.01,1,8277,-103.81650103822676,0,0.05,,,,,,,,,
800,-100.01,1,8278,-104.30797025219846,0,0.05,,,,,,,,,
801,-99.66520762314931,4,8282,-104.30452232842995,0,0.05,,,,,,,,,
802,-100.01,1,8283,-104.33907973385725,0,0.05,,,,,,,,,
803,-83.84093473210928,16,8299,-104.17738908117833,0,0.05,,,,,,,,,
804,157.10525030187063,129,8428,-100.01443370680232,0,0.05,,,,,,,,,
805,-99.85584516990365,3,8431,-100.07958412011568,0,0.05,,,,,,,,,
806,-100.01,1,8432,-100.18195531084993,0,0.05,,,,,,,,,
807,-100.01,1,8433,-100.61978583477632,0,0.05,,,,,,,,,
808,-951.6974710625419,76,8509,-109.13666054540175,0,0.05,,,,,,,,,
809,-100.01,1,8510,-111.69559473620407,0,0.04,,,,,,,,,
810,-100.01,1,8511,-112.63469437350804,0,0.04,,,,,,,,,
811,-36.99456422855387,21,8532,-112.0045400157936,0,0.04,,,,,,,,,
812,-100.01,1,8533,-112.00454001579361,0,0.04,,,,,,,,,
813,-100.01,1,8534,-112.0045400157936,0,0.04,,,,,,,,,
814,-100.01,1,8535,-112.00454001579361,0,0.04,,,,,,,,,
815,109.07387536791101,15,8550,-109.91370126211449,1,0.05,,,,,,,,,
816,-94.50482803201962,11,8561,-109.85864954243466,0,0.05,,,,,,,,,
817,-100.01,1,8562,-109.85864954243466,0,0.05,,,,,,,,,
818,-100.01,1,8563,-109.85864954243466,0,0.05,,,,,,,,,
819,-99.9192210200615,2,8565,-109.85774175263528,0,0.05,,,,,,,,,
820,-99.85330587289158,3,8568,-110.32057000316014,0,0.05,,,,,,,,,
821,-99.92102696530075,2,8570,-110.3648150460367,0,0.05,,,,,,,,,
822,-100.01,1,8571,-116.08316469534618,0,0.03,,,,,,,,,
823,-100.01,1,8572,-116.08356563551052,0,0.03,,,,,,,,,
824,-100.01,1,8573,-116.08356563551052,0,0.03,,,,,,,,,
825,-100.01,1,8574,-116.085616020524,0,0.03,,,,,,,,,
826,-100.01,1,8575,-113.86339986575078,0,0.03,,,,,,,,,
827,149.07329779317217,43,8618,-111.37256688781905,1,0.04,,,,,,,,,
828,-79.46921803663739,30,8648,-111.16715906818543,0,0.04,,,,,,,,,
829,-100.01,1,8649,-111.23102404413457,0,0.04,,,,,,,,,
830,-14.736431925896497,15,8664,-110.37828836339354,0,0.04,,,,,,,,,
831,-99.5119995259693,5,8669,-110.37330835865323,0,0.04,,,,,,,,,
832,-5.800621062698227,20,8689,-112.46633792794597,0,0.03,,,,,,,,,
833,-95.97851580536823,6,8695,-112.42602308599966,0,0.03,,,,,,,,,
834,-100.01,1,8696,-112.42602308599966,0,0.03,,,,,,,,,
835,-99.92031449270021,2,8698,-112.42512623092665,0,0.03,,,,,,,,,
836,-87.82001036274383,15,8713,-112.30322633455407,0,0.03,,,,,,,,,
837,555.0645740671443,41,8754,-105.75248059388265,1,0.04,,,,,,,,,
838,-100.01,1,8755,-105.75248059388265,0,0.04,,,,,,,,,
839,-281.6423186570986,17,8772,-107.42378378519396,0,0.04,,,,,,,,,
840,-36.12298971202177,42,8814,-106.8344555495092,0,0.04,,,,,,,,,
841,307.0630947506093,56,8870,-103.3089606483699,2,0.06,,,,,,,,,
842,-100.01,1,8871,-103.42021957015204,0,0.06,,,,,,,,,
843,-100.01,1,8872,-103.42021957015204,0,0.06,,,,,,,,,
844,-100.01,1,8873,-103.42021957015204,0,0.06,,,,,,,,,
845,-100.01,1,8874,-103.42021957015204,0,0.06,,,,,,,,,
846,-100.01,1,8875,-103.42021957015204,0,0.06,,,,,,,,,
847,-100.01,1,8876,-102.67851000171252,0,0.06,,,,,,,,,
848,-100.01,1,8877,-100.7595545459192,0,0.06,,,,,,,,,
849,-77.28961048111552,8,8885,-100.53235065073035,0,0.06,,,,,,,,,
850,-100.01,1,8886,-101.23084259035576,0,0.06,,,,,,,,,
851,-114.79488587390925,2,8888,-102.26891471267352,0,0.06,,,,,,,,,
852,-100.01,1,8889,-102.26891471267352,0,0.06,,,,,,,,,
853,259.7585219860125,63,8952,-98.6712294928134,1,0.07,,,,,,,,,
854,-100.01,1,8953,-98.82185739443611,0,0.07,,,,,,,,,
855,0.1454205052954336,24,8977,-97.67071333095815,0,0.07,,,,,,,,,
856,20.29888186661897,19,8996,-96.85742449787767,0,0.07,,,,,,,,,
857,-100.01,1,8997,-96.85742449787766,0,0.07,,,,,,,,,
858,-100.01,1,8998,-96.74696470628943,0,0.07,,,,,,,,,
859,-83.03139742353166,7,9005,-96.63075056671592,0,0.07,,,,,,,,,
860,-53.00393034063709,43,9048,-96.1606898701223,0,0.07,,,,,,,,,
861,-98.83397913343317,10,9058,-98.09573929731161,0,0.06,,,,,,,,,
862,-88.99785020940753,18,9076,-99.16369125344174,0,0.06,,,,,,,,,
863,-114.9708214922272,2,9078,-99.89801027149795,0,0.06,,,,,,,,,
864,-100.01,1,9079,-99.89801027149797,0,0.06,,,,,,,,,
865,400.6485586840199,46,9125,-94.89142468465776,1,0.07,,,,,,,,,
866,-100.01,1,9126,-94.89142468465778,0,0.07,,,,,,,,,
867,-153.88437252628162,98,9224,-95.43016840992057,0,0.07,,,,,,,,,
868,-100.01,1,9225,-94.71835226162129,0,0.07,,,,,,,,,
869,364.8734160187345,91,9316,-90.20168115924557,1,0.08,,,,,,,,,
870,-100.01,1,9317,-90.20168115924557,0,0.08,,,,,,,,,
871,-100.01,1,9318,-90.4600248486083,0,0.08,,,,,,,,,
872,-95.72099690132654,7,9325,-82.1743675828313,0,0.08,,,,,,,,,
873,0.8074614697656983,32,9357,-81.16619296813364,0,0.08,,,,,,,,,
874,-100.01,1,9358,-81.16619296813363,0,0.08,,,,,,,,,
875,-100.01,1,9359,-81.16619296813364,0,0.08,,,,,,,,,
876,-100.01,1,9360,-81.16619296813364,0,0.08,,,,,,,,,
877,-100.01,1,9361,-81.16619296813363,0,0.08,,,,,,,,,
878,-100.01,1,9362,-81.16619296813364,0,0.08,,,,,,,,,
879,-100.01,1,9363,-81.74817133113017,0,0.08,,,,,,,,,
880,16.198077525461727,52,9415,-80.28008091006535,0,0.08,,,,,,,,,
881,-100.01,1,9416,-80.28008091006535,0,0.08,,,,,,,,,
882,-100.01,1,9417,-81.32000486300362,0,0.08,,,,,,,,,
883,-58.07750043066068,34,9451,-80.9006798673102,0,0.08,,,,,,,,,
884,-122.74352585706576,18,9469,-74.56937494868752,0,0.08,,,,,,,,,
885,-112.33145115661686,15,9484,-74.69258946025369,0,0.08,,,,,,,,,
886,-100.01,1,9485,-74.69258946025369,0,0.08,,,,,,,,,
887,-73.53485105681675,24,9509,-74.42783797082184,0,0.08,,,,,,,,,
888,-100.01,1,9510,-74.6653622117733,0,0.08,,,,,,,,,
889,-100.01,1,9511,-71.5750411363446,0,0.08,,,,,,,,,
890,-93.6235024050858,12,9523,-71.51117616039545,0,0.08,,,,,,,,,
891,-100.01,1,9524,-71.51207524881983,0,0.08,,,,,,,,,
892,91.93350761326657,26,9550,-69.59264017268715,0,0.08,,,,,,,,,
893,-52.209880470093964,21,9571,-69.19353044098177,0,0.08,,,,,,,,,
894,-100.01,1,9572,-68.6363769061256,0,0.08,,,,,,,,,
895,-82.04000138781512,28,9600,-68.10677672938371,0,0.08,,,,,,,,,
896,-98.00237233004825,3,9603,-68.08821815813855,0,0.08,,,,,,,,,
897,-72.70142468148079,11,9614,-67.81513240495336,0,0.08,,,,,,,,,
898,-100.01,1,9615,-67.81513240495336,0,0.08,,,,,,,,,
899,-100.01,1,9616,-67.81513240495336,0,0.08,,,,,,,,,
900,-86.61529194891442,17,9633,-67.68118532444251,0,0.08,,,,,,,,,
901,-100.01,1,9634,-67.68463324821101,0,0.08,,,,,,,,,
902,338.5662213774716,52,9686,-63.2988710344363,1,0.09,,,,,,,,,
903,-78.78490117485953,29,9715,-63.248310698863804,0,0.09,,,,,,,,,
904,-100.01,1,9716,-65.81946320188251,0,0.09,,,,,,,,,
905,-55.26222351205097,11,9727,-65.37352698530398,0,0.09,,,,,,,,,
906,-100.01,1,9728,-65.37352698530398,0,0.09,,,,,,,,,
907,-100.01,1,9729,-65.37352698530398,0,0.09,,,,,,,,,
908,-100.01,1,9730,-56.85665227467857,0,0.09,,,,,,,,,
909,-77.30426227952412,8,9738,-56.62959489747381,0,0.09,,,,,,,,,
910,-61.66103355574623,11,9749,-56.24610523303126,0,0.09,,,,,,,,,
911,-100.01,1,9750,-56.87625959074572,0,0.09,,,,,,,,,
912,159.64807633413403,29,9779,-54.27967882740439,0,0.09,,,,,,,,,
913,-100.01,1,9780,-54.27967882740439,0,0.09,,,,,,,,,
914,-100.01,1,9781,-54.279678827404396,0,0.09,,,,,,,,,
915,-100.01,1,9782,-56.370517581083504,0,0.08,,,,,,,,,
916,-68.06899038766217,85,9867,-56.10615920463992,0,0.08,,,,,,,,,
917,-109.68827484519072,55,9922,-56.20294195309183,0,0.08,,,,,,,,,
918,-100.01,1,9923,-56.20294195309183,0,0.08,,,,,,,,,
919,-112.73197183249519,6,9929,-56.33106946121617,0,0.08,,,,,,,,,
920,-100.01,1,9930,-56.33263640248726,0,0.08,,,,,,,,,
921,239.0209505585617,74,10004,-52.943216627248624,1,0.09,,,,,,,,,
922,-92.11743842484437,5,10009,-52.86429101149706,0,0.09,,,,,,,,,
923,-100.01,1,10010,-52.86429101149707,0,0.09,,,,,,,,,
924,-100.01,1,10011,-52.86429101149707,0,0.09,,,,,,,,,
925,-100.01,1,10012,-52.86429101149707,0,0.09,,,,,,,,,
926,-509.4714392345337,60,10072,-56.958905403842415,0,0.09,,,,,,,,,
927,-142.76863807530876,4,10076,-59.87732476252722,0,0.08,,,,,,,,,
928,-254.95613250677263,15,10091,-61.63219390722857,0,0.08,,,,,,,,,
929,-111.0655290877456,9,10100,-61.74274919810602,0,0.08,,,,,,,,,
930,-100.01,1,10101,-62.59548487884705,0,0.08,,,,,,,,,
931,-100.01,1,10102,-62.60046488358737,0,0.08,,,,,,,,,
932,-92.71435238558652,11,10113,-63.46960219681625,0,0.08,,,,,,,,,
933,-100.01,1,10114,-63.50991703876258,0,0.08,,,,,,,,,
934,-100.01,1,10115,-63.50991703876258,0,0.08,,,,,,,,,
935,-100.01,1,10116,-63.510813893835575,0,0.08,,,,,,,,,
936,-100.01,1,10117,-63.632713790208136,0,0.08,,,,,,,,,
937,-80.09534647589265,54,10171,-69.98431299563849,0,0.07,,,,,,,,,
938,-47.13597701351417,23,10194,-69.45557276577364,0,0.07,,,,,,,,,
939,-100.01,1,10195,-67.63924957920266,0,0.07,,,,,,,,,
940,-82.21553834582167,15,10210,-68.10017506554065,0,0.07,,,,,,,,,
941,-162.86372635349173,26,10236,-72.79944327658167,0,0.05,,,,,,,,,
942,-100.01,1,10237,-72.79944327658167,0,0.05,,,,,,,,,
943,-474.9246360400357,58,10295,-76.54858963698203,1,0.06,,,,,,,,,
944,-100.01,1,10296,-76.54858963698203,0,0.06,,,,,,,,,
945,-64.31316716666554,14,10310,-76.19162130864868,0,0.06,,,,,,,,,
946,-100.01,1,10311,-76.19162130864868,0,0.06,,,,,,,,,
947,-100.01,1,10312,-76.19162130864868,0,0.06,,,,,,,,,
948,-188.40492240013668,15,10327,-77.07557053265005,0,0.06,,,,,,,,,
949,-100.01,1,10328,-77.3027744278389,0,0.06,,,,,,,,,
950,-100.01,1,10329,-77.3027744278389,0,0.06,,,,,,,,,
951,-100.01,1,10330,-77.1549255690998,0,0.06,,,,,,,,,
952,-95.31975705419057,7,10337,-77.10802313964172,0,0.06,,,,,,,,,
953,-171.62938432732506,17,10354,-81.42190220277509,0,0.05,,,,,,,,,
954,-100.01,1,10355,-81.42190220277509,0,0.05,,,,,,,,,
955,-55.2799256798004,12,10367,-81.97615566462603,0,0.05,,,,,,,,,
956,10.359023587879193,17,10384,-82.07555424741344,0,0.05,,,,,,,,,
957,389.21029585480903,36,10420,-77.18335128886534,2,0.07,,,,,,,,,
958,-100.01,1,10421,-77.18335128886535,0,0.07,,,,,,,,,
959,-128.26930899740648,7,10428,-77.63573040460409,0,0.07,,,,,,,,,
960,-97.44604775769056,8,10436,-78.08015157877462,0,0.07,,,,,,,,,
961,-100.01,1,10437,-78.09191178744028,0,0.07,,,,,,,,,
962,-100.01,1,10438,-78.20203328534622,0,0.07,,,,,,,,,
963,-100.01,1,10439,-78.05242507042394,0,0.07,,,,,,,,,
964,699.3424701462791,36,10475,-70.05890036896116,2,0.09,,,,,,,,,
965,-96.00210799019575,11,10486,-75.02540703570331,0,0.08,,,,,,,,,
966,-128.84789503557408,5,10491,-75.31378598605905,0,0.08,,,,,,,,,
967,-98.00354903303355,3,10494,-74.75497775112657,0,0.08,,,,,,,,,
968,-100.01,1,10495,-74.75497775112657,0,0.08,,,,,,,,,
969,-83.03617528981971,7,10502,-79.2340736642121,0,0.07,,,,,,,,,
970,-97.41545315669396,8,10510,-79.20812819577905,0,0.07,,,,,,,,,
971,314.96581431643034,30,10540,-75.05837005261475,1,0.08,,,,,,,,,
972,-100.01,1,10541,-75.10126008360149,0,0.08,,,,,,,,,
973,-238.40185737819235,65,10606,-77.49335327208105,0,0.08,,,,,,,,,
974,-100.01,1,10607,-77.49335327208107,0,0.08,,,,,,,,,
975,-251.9276689043691,97,10704,-79.01252996112476,0,0.08,,,,,,,,,
976,-64.69394107479378,12,10716,-78.65936937187269,0,0.08,,,,,,,,,
977,-100.01,1,10717,-78.6593693718727,0,0.08,,,,,,,,,
978,229.22575846024898,37,10754,-75.3670117872702,1,0.09,,,,,,,,,
979,-68.14655914707902,10,10764,-75.048377378741,0,0.09,,,,,,,,,
980,-100.01,1,10765,-76.2104581539956,0,0.09,,,,,,,,,
981,-100.01,1,10766,-76.21045815399562,0,0.09,,,,,,,,,
982,-100.01,1,10767,-76.21045815399562,0,0.09,,,,,,,,,
983,-100.01,1,10768,-76.629783149689,0,0.09,,,,,,,,,
984,-100.01,1,10769,-76.40244789111836,0,0.09,,,,,,,,,
985,-100.01,1,10770,-76.27923337955218,0,0.09,,,,,,,,,
986,-99.66314555271941,4,10774,-76.27576483507939,0,0.09,,,,,,,,,
987,-39.02222351205099,17,10791,-75.93063855963173,0,0.09,,,,,,,,,
988,-100.01,1,10792,-75.93063855963173,0,0.09,,,,,,,,,
989,-54.15687579762336,58,10850,-75.47210731760795,0,0.09,,,,,,,,,
990,-100.01,1,10851,-75.5359722935571,0,0.09,,,,,,,,,
991,-40.39617854714996,17,10868,-74.9398340790286,0,0.09,,,,,,,,,
992,630.9868820629392,42,10910,-69.54930033453188,2,0.11,,,,,,,,,
993,-100.01,1,10911,-70.02730152983094,0,0.11,,,,,,,,,
994,340.9467454842156,42,10953,-65.61773407498876,0,0.11,,,,,,,,,
995,-100.01,1,10954,-65.79743406111064,0,0.11,,,,,,,,,
996,388.1979839787695,39,10993,-60.93543049802245,0,0.11,,,,,,,,,
997,-100.01,1,10994,-61.20851625120764,0,0.11,,,,,,,,,
998,-100.01,1,10995,-61.20851625120764,0,0.11,,,,,,,,,
999,-100.01,1,10996,-61.20851625120764,0,0.11,,,,,,,,,
1000,-100.01,1,10997,-61.3424633317185,0,0.11,,,,,,,,,
1001,-100.01,1,10998,-61.3424633317185,0,0.11,,,,,,,,,
1002,-113.91406152686835,6,11004,-65.86726616076189,0,0.1,,,,,,,,,
1003,165.0863133480541,28,11032,-63.428554015532754,0,0.1,,,,,,,,,
1004,-100.01,1,11033,-63.428554015532754,0,0.1,,,,,,,,,
1005,-100.01,1,11034,-63.87603178041224,0,0.1,,,,,,,,,
1006,-75.95632800414941,9,11043,-63.63549506045374,0,0.1,,,,,,,,,
1007,-100.01,1,11044,-63.63549506045374,0,0.1,,,,,,,,,
1008,-47.9599141118753,49,11093,-63.11499420157249,0,0.1,,,,,,,,,
1009,-99.92170699754129,2,11095,-63.341168648752664,0,0.1,,,,,,,,,
1010,-100.01,1,11096,-63.72465831319519,0,0.1,,,,,,,,,
1011,-100.01,1,11097,-63.72465831319519,0,0.1,,,,,,,,,
1012,-100.01,1,11098,-66.32123907653654,0,0.1,,,,,,,,,
1013,-100.01,1,11099,-66.32123907653653,0,0.1,,,,,,,,,
1014,-100.01,1,11100,-66.32123907653654,0,0.1,,,,,,,,,
1015,-100.01,1,11101,-66.32123907653653,0,0.1,,,,,,,,,
1016,-100.01,1,11102,-66.64064917265992,0,0.1,,,,,,,,,
1017,-66.06871707550596,37,11139,-66.20445359496307,0,0.1,,,,,,,,,
1018,-18.249969013265314,19,11158,-65.38685328509573,0,0.1,,,,,,,,,
1019,-100.01,1,11159,-65.25963356677076,0,0.1,,,,,,,,,
1020,-100.01,1,11160,-65.25963356677079,0,0.1,,,,,,,,,
1021,-100.01,1,11161,-68.6499430723564,0,0.09,,,,,,,,,
1022,-274.7606293931495,32,11193,-70.47637498203945,0,0.09,,,,,,,,,
1023,-100.01,1,11194,-70.47637498203943,0,0.09,,,,,,,,,
1024,-100.01,1,11195,-70.47637498203945,0,0.09,,,,,,,,,
1025,-587.311962148953,46,11241,-75.34939460352896,0,0.09,,,,,,,,,
1026,-50.625299253532994,13,11254,-70.76093320371896,0,0.09,,,,,,,,,
1027,-143.21930899740647,7,11261,-70.76543991293993,0,0.09,,,,,,,,,
1028,-100.01,1,11262,-69.2159785878722,0,0.09,,,,,,,,,
1029,54.017461152797026,20,11282,-67.56514868546677,0,0.09,,,,,,,,,
1030,-100.01,1,11283,-67.56514868546678,0,0.09,,,,,,,,,
1031,-100.01,1,11284,-67.56514868546678,0,0.09,,,,,,,,,
1032,-100.01,1,11285,-67.63810516161092,0,0.09,,,,,,,,,
1033,-100.01,1,11286,-67.63810516161092,0,0.09,,,,,,,,,
1034,-169.24783458934246,44,11330,-68.33048350750434,0,0.09,,,,,,,,,
1035,-63.411305721422686,10,11340,-67.96449656471857,0,0.09,,,,,,,,,
1036,-100.01,1,11341,-67.96449656471856,0,0.09,,,,,,,,,
1037,-100.01,1,11342,-68.16364309995964,0,0.09,,,,,,,,,
1038,-100.01,1,11343,-68.6923833298245,0,0.09,,,,,,,,,
1039,-99.40273416387964,3,11346,-68.6863106714633,0,0.09,,,,,,,,,
1040,-100.01,1,11347,-68.86425528800508,0,0.09,,,,,,,,,
1041,-100.01,1,11348,-68.23571802447017,0,0.09,,,,,,,,,
1042,-112.65915438346697,25,11373,-68.36220956830482,0,0.09,,,,,,,,,
1043,-100.01,1,11374,-64.61306320790447,0,0.08,,,,,,,,,
1044,-100.01,1,11375,-64.61306320790447,0,0.08,,,,,,,,,
1045,-88.33500301450147,11,11386,-64.85328156638282,0,0.08,,,,,,,,,
1046,-141.28518439422447,16,11402,-65.26603341032508,0,0.08,,,,,,,,,
1047,-217.6028017382328,20,11422,-66.4419614277074,0,0.08,,,,,,,,,
1048,-59.468042776735246,60,11482,-65.1525926314734,0,0.08,,,,,,,,,
1049,-213.1636882239488,12,11494,-66.28412951371288,0,0.08,,,,,,,,,
1050,-99.42173298256938,7,11501,-66.27824684353858,0,0.08,,,,,,,,,
1051,-100.01,1,11502,-66.27824684353857,0,0.08,,,,,,,,,
1052,-100.01,1,11503,-66.32514927299668,0,0.08,,,,,,,,,
1053,-104.04989463882177,72,11575,-65.64935437611163,0,0.08,,,,,,,,,
1054,-100.01,1,11576,-65.64935437611165,0,0.08,,,,,,,,,
1055,-100.01,1,11577,-66.09665511931364,0,0.08,,,,,,,,,
1056,-100.01,1,11578,-67.20034535519243,0,0.08,,,,,,,,,
1057,-96.50013324019521,9,11587,-72.05744964614247,0,0.06,,,,,,,,,
1058,60.42621162306911,80,11667,-70.45308752991177,0,0.06,,,,,,,,,
1059,-143.680072234926,7,11674,-70.60719516228696,0,0.06,,,,,,,,,
1060,-100.01,1,11675,-70.63283468471008,0,0.06,,,,,,,,,
1061,-92.9210725051791,8,11683,-70.56194540976185,0,0.06,,,,,,,,,
1062,-100.01,1,11684,-70.56194540976186,0,0.06,,,,,,,,,
1063,-73.92232928846848,10,11694,-70.30106870264653,0,0.06,,,,,,,,,
1064,-100.01,1,11695,-78.29459340410934,0,0.04,,,,,,,,,
1065,-99.80731014613355,3,11698,-78.3326454256687,0,0.04,,,,,,,,,
1066,-97.15453327676313,18,11716,-78.0157118080806,0,0.04,,,,,,,,,
1067,-100.01,1,11717,-78.03577631775028,0,0.04,,,,,,,,,
1068,-88.76845498802737,23,11740,-77.92336086763054,0,0.04,,,,,,,,,
1069,-114.65792696334339,5,11745,-78.23957838436577,0,0.04,,,,,,,,,
1070,-100.01,1,11746,-78.26552385279884,0,0.04,,,,,,,,,
1071,-100.01,1,11747,-82.41528199596314,0,0.03,,,,,,,,,
1072,600.2670582683321,36,11783,-75.4125114132798,3,0.06,,,,,,,,,
1073,-70.76308714674595,9,11792,-73.73612371096537,0,0.06,,,,,,,,,
1074,-100.01,1,11793,-73.73612371096536,0,0.06,,,,,,,,,
1075,216.42772016635524,24,11817,-69.05256982025811,1,0.07,,,,,,,,,
1076,-93.72760428923965,5,11822,-69.34290645240257,0,0.07,,,,,,,,,
1077,-100.01,1,11823,-69.34290645240257,0,0.07,,,,,,,,,
1078,-100.01,1,11824,-72.63526403700506,0,0.06,,,,,,,,,
1079,-100.01,1,11825,-72.95389844553428,0,0.06,,,,,,,,,
1080,-100.01,1,11826,-72.95389844553429,0,0.06,,,,,,,,,
1081,-100.01,1,11827,-72.95389844553428,0,0.06,,,,,,,,,
1082,-100.01,1,11828,-72.95389844553429,0,0.06,,,,,,,,,
1083,-336.4933671261799,20,11848,-75.31873211679607,0,0.06,,,,,,,,,
1084,-100.01,1,11849,-75.31873211679608,0,0.06,,,,,,,,,
1085,-100.01,1,11850,-75.31873211679607,0,0.06,,,,,,,,,
1086,-125.4200993920133,11,11861,-75.57630165518901,0,0.06,,,,,,,,,
1087,-100.01,1,11862,-76.1861794200685,0,0.06,,,,,,,,,
1088,-97.08668017489035,9,11871,-76.1569462218174,0,0.06,,,,,,,,,
1089,-100.01,1,11872,-76.61547746384117,0,0.06,,,,,,,,,
1090,-100.01,1,11873,-76.61547746384117,0,0.06,,,,,,,,,
1091,145.92617172907848,21,11894,-74.75225396107889,1,0.07,,,,,,,,,
1092,-79.61345114744046,11,11905,-81.85825729318269,0,0.05,,,,,,,,,
1093,-100.01,1,11906,-81.85825729318269,0,0.05,,,,,,,,,
1094,-100.01,1,11907,-86.26782474802485,0,0.05,,,,,,,,,
1095,-100.01,1,11908,-86.26782474802485,0,0.05,,,,,,,,,
1096,-100.01,1,11909,-91.14990458781254,0,0.05,,,,,,,,,
1097,-100.01,1,11910,-91.14990458781254,0,0.05,,,,,,,,,
1098,-92.12253983670709,5,11915,-91.07102998617962,0,0.05,,,,,,,,,
1099,23.87965778667666,25,11940,-89.83213340831286,0,0.05,,,,,,,,,
1100,8.40710965756962,19,11959,-88.74796231173714,0,0.05,,,,,,,,,
1101,-100.01,1,11960,-88.74796231173715,0,0.05,,,,,,,,,
1102,17.377929817785358,20,11980,-87.4350423982906,0,0.05,,,,,,,,,
1103,-100.01,1,11981,-90.08600553177115,0,0.05,,,,,,,,,
1104,-253.15873035454604,18,11999,-91.61749283531661,0,0.05,,,,,,,,,
1105,-100.01,1,12000,-91.61749283531661,0,0.05,,,,,,,,,
1106,-100.01,1,12001,-91.85802955527511,0,0.05,,,,,,,,,
1107,-100.01,1,12002,-91.85802955527511,0,0.05,,,,,,,,,
1108,-100.01,1,12003,-92.37853041415637,0,0.05,,,,,,,,,
1109,-100.01,1,12004,-92.37941334418096,0,0.05,,,,,,,,,
1110,-100.01,1,12005,-92.37941334418096,0,0.05,,,,,,,,,
1111,93.12673868155697,24,12029,-90.44804595736538,0,0.05,,,,,,,,,
1112,-100.01,1,12030,-90.4480459573654,0,0.05,,,,,,,,,
1113,-100.01,1,12031,-90.4480459573654,0,0.05,,,,,,,,,
1114,-95.45767092728576,4,12035,-90.40252266663825,0,0.05,,,,,,,,,
1115,-100.01,1,12036,-90.40252266663825,0,0.05,,,,,,,,,
1116,-99.72396552430185,4,12040,-90.39966232188124,0,0.05,,,,,,,,,
1117,-100.01,1,12041,-90.7390751511262,0,0.05,,,,,,,,,
1118,-100.01,1,12042,-91.55667546099353,0,0.05,,,,,,,,,
1119,-31.64440900957935,14,12056,-90.87301955108933,0,0.05,,,,,,,,,
1120,-100.01,1,12057,-90.87301955108933,0,0.05,,,,,,,,,
1121,83.14841932639182,34,12091,-89.0414353578254,0,0.05,,,,,,,,,
1122,27.849149517994093,21,12112,-86.015337568714,0,0.05,,,,,,,,,
1123,-100.01,1,12113,-86.01533756871399,0,0.05,,,,,,,,,
1124,-100.01,1,12114,-86.01533756871399,0,0.05,,,,,,,,,
1125,-100.01,1,12115,-81.14231794722444,0,0.05,,,,,,,,,
1126,-2.5762191146776416,16,12131,-80.6618271458359,0,0.05,,,,,,,,,
1127,-100.01,1,12132,-80.22973405586184,0,0.05,,,,,,,,,
1128,-100.01,1,12133,-80.22973405586184,0,0.05,,,,,,,,,
1129,-100.01,1,12134,-81.7700086673898,0,0.05,,,,,,,,,
1130,-100.01,1,12135,-81.77000866738982,0,0.05,,,,,,,,,
1131,-100.01,1,12136,-81.77000866738982,0,0.05,,,,,,,,,
1132,-100.01,1,12137,-81.77000866738982,0,0.05,,,,,,,,,
1133,-100.01,1,12138,-81.77000866738982,0,0.05,,,,,,,,,
1134,246.22330903212026,23,12161,-77.61529723117518,1,0.06,,,,,,,,,
