Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1548,-100.01,-82.61721461573329,1,30.17,0,0.48,,,,,,,,,
1549,-419.731287848867,-83.69891636494157,33,30.28,0,0.48,,,,,,,,,
1550,369.2541163941965,-77.60998008156537,37,30.53,1,0.49,,,,,,,,,
1551,-99.74441834037265,-77.08627046954943,2,30.5,0,0.49,,,,,,,,,
1552,-202.76747735809562,-78.87936473481967,9,30.42,0,0.48,,,,,,,,,
1553,380.9468573059326,-73.9269581717738,101,31.39,1,0.49,,,,,,,,,
1554,-312.03243921056463,-75.46997323242394,22,31.51,0,0.49,,,,,,,,,
1555,-114.74421079901958,-77.24104529421257,2,30.94,0,0.49,,,,,,,,,
1556,-100.01,-77.24194843047857,1,30.93,0,0.49,,,,,,,,,
1557,-554.0318403581839,-84.27470278476625,47,31.11,0,0.49,,,,,,,,,
1558,-87.84183403726433,-84.79914204692888,35,30.83,0,0.46,,,,,,,,,
1559,-98.90347682174021,-84.12584307437233,6,30.55,0,0.46,,,,,,,,,
1560,-262.2483557760926,-89.54197515213697,52,30.48,2,0.47,,,,,,,,,
1561,-267.6291598208077,-92.56013889057293,65,30.86,0,0.47,,,,,,,,,
1562,-140.467002083088,-90.77807604804678,4,30.61,0,0.47,,,,,,,,,
1563,-97.9485631572025,-91.25130882442276,5,30.37,0,0.47,,,,,,,,,
1564,-366.6021946564149,-92.63514494559213,111,31.29,4,0.51,,,,,,,,,
1565,-97.79874312629111,-95.34965062688794,7,31.23,0,0.5,,,,,,,,,
1566,-100.01,-98.41723335320435,1,30.35,0,0.48,,,,,,,,,
1567,46.400540986320024,-96.95403738296632,25,30.58,0,0.48,,,,,,,,,
1568,-112.64147198749677,-101.46975258705092,39,30.46,0,0.47,,,,,,,,,
1569,-211.68100724450744,-105.22337227524888,12,30.24,0,0.47,,,,,,,,,
1570,42.921051089400706,-104.15735059399283,44,30.4,0,0.47,,,,,,,,,
1571,-29.476717816222703,-103.42545674343454,22,30.29,0,0.47,,,,,,,,,
1572,712.1692657691765,-96.50075830416544,99,30.58,3,0.49,,,,,,,,,
1573,38.12074034896297,-94.23520087053083,50,30.97,0,0.49,,,,,,,,,
1574,-100.01,-95.71908499089277,1,30.67,0,0.49,,,,,,,,,
1575,73.76425920953007,-91.38333981677715,38,30.81,0,0.49,,,,,,,,,
1576,-162.96957350230198,-92.77962926234332,6,30.35,0,0.49,,,,,,,,,
1577,124.43576916927081,-88.26558875870838,15,29.7,1,0.5,,,,,,,,,
1578,-40.48376414666923,-88.7125034216587,35,29.64,0,0.5,,,,,,,,,
1579,-99.8082414687073,-85.83745797733894,3,29.19,0,0.49,,,,,,,,,
1580,-478.3376779153412,-91.28861876548618,39,29.17,0,0.48,,,,,,,,,
1581,-243.13990031867854,-96.82392031837631,15,28.39,0,0.44,,,,,,,,,
1582,-68.92556975761917,-103.68716691096922,10,27.14,0,0.4,,,,,,,,,
1583,-660.8840624060018,-106.5982735711701,82,27.51,1,0.41,,,,,,,,,
1584,-162.96429494495516,-107.07996566635823,48,27.97,1,0.42,,,,,,,,,
1585,26.185859119612786,-104.97360361428736,46,28.29,0,0.42,,,,,,,,,
1586,-99.80315601365595,-103.80599352289238,3,28.19,0,0.42,,,,,,,,,
1587,-99.66555055144383,-101.23851315876821,4,27.82,0,0.42,,,,,,,,,
1588,-127.2563546185174,-101.55651259113345,97,28.75,2,0.44,,,,,,,,,
1589,-100.01,-102.17357657922497,1,28.28,0,0.44,,,,,,,,,
1590,-100.01,-101.32237553471,1,28.19,0,0.44,,,,,,,,,
1591,546.801846538171,-95.92639676242023,64,28.71,3,0.46,,,,,,,,,
1592,-108.62685961243143,-95.28231648374687,6,28.7,0,0.46,,,,,,,,,
1593,69.88139065082639,-88.85908354663279,23,28.48,0,0.46,,,,,,,,,
1594,-361.9453190275372,-90.74028713799504,36,28.77,0,0.46,,,,,,,,,
1595,-532.3764481717925,-94.40070042712017,54,29.04,0,0.45,,,,,,,,,
1596,-92.19812673338112,-95.71193966085777,10,28.85,0,0.43,,,,,,,,,
1597,-81.06800833235197,-94.43014561212546,16,28.73,0,0.42,,,,,,,,,
1598,802.4419934817578,-85.84939309802952,120,29.42,4,0.45,,,,,,,,,
1599,-158.52884154187234,-86.98382236437004,40,29.66,0,0.45,,,,,,,,,
1600,-114.74461274429211,-90.88092104179799,2,29.3,0,0.44,,,,,,,,,
1601,-125.71427425466115,-91.09960287775134,7,29.11,0,0.43,,,,,,,,,
1602,-100.01,-92.59473562655077,1,28.5,0,0.41,,,,,,,,,
1603,67.0662594072379,-88.5714870141217,27,28.48,2,0.43,,,,,,,,,
1604,-98.54883922642684,-80.99611462557672,5,27.19,0,0.41,,,,,,,,,
1605,-32.448547015804635,-79.9751491488172,34,27.43,0,0.41,,,,,,,,,
1606,-221.22495730846842,-89.00594962970958,13,26.91,0,0.38,,,,,,,,,
1607,-85.44509263916584,-89.30014958603246,14,26.51,0,0.37,,,,,,,,,
1608,-94.52085364063134,-89.47303497063358,5,26.33,0,0.36,,,,,,,,,
1609,-83.73621513339552,-90.37337280449972,9,26.2,0,0.36,,,,,,,,,
1610,-37.3791446396808,-90.37513772500797,21,26.01,0,0.36,,,,,,,,,
1611,-225.69439294570103,-96.10822729805281,12,25.7,0,0.33,,,,,,,,,
1612,-99.91981700929001,-95.5279570361849,2,25.67,0,0.33,,,,,,,,,
1613,-42.84894679161582,-94.18873744469902,74,26.34,1,0.34,,,,,,,,,
1614,1.886231714394782,-93.812326800913,23,26.26,0,0.34,,,,,,,,,
1615,162.282980696413,-90.90074047793333,77,26.97,2,0.36,,,,,,,,,
1616,183.32753854485202,-83.02017761509993,36,26.8,0,0.36,,,,,,,,,
1617,-111.80815561959871,-84.02731167787425,61,27.31,0,0.35,,,,,,,,,
1618,0.6970419224908682,-83.06476364722093,8,27.33,1,0.36,,,,,,,,,
1619,-14.39994825850387,-85.63798502670411,32,27.24,0,0.35,,,,,,,,,
1620,-100.01,-84.5006967943648,1,27.13,0,0.35,,,,,,,,,
1621,-250.51267584244607,-85.16684351707543,35,27.4,1,0.36,,,,,,,,,
1622,-154.6484594938031,-85.81982259251498,5,27.3,0,0.36,,,,,,,,,
1623,-343.0012584868016,-89.58706137521865,87,27.91,2,0.37,,,,,,,,,
1624,-513.5947283826083,-92.81543981761672,67,28.49,0,0.37,,,,,,,,,
1625,-179.0436274771107,-97.21857192682951,7,27.98,0,0.37,,,,,,,,,
1626,-100.01,-95.6324017588168,1,27.8,0,0.37,,,,,,,,,
1627,-100.01,-95.00267794742216,1,27.75,0,0.37,,,,,,,,,
1628,-198.43427755691306,-95.83907492523421,10,27.83,0,0.37,,,,,,,,,
1629,-234.6910290207378,-97.1968266242997,56,28.33,1,0.38,,,,,,,,,
1630,-190.7664595703274,-96.46781799529255,9,28.26,0,0.38,,,,,,,,,
1631,-140.0495325882281,-96.5989118146063,64,28.79,2,0.4,,,,,,,,,
1632,-157.29625421730893,-94.66148675797479,34,28.83,0,0.4,,,,,,,,,
1633,-291.28341456252537,-97.01097968922679,20,28.82,0,0.4,,,,,,,,,
1634,-215.00102494932048,-98.38279077542447,80,29.52,0,0.4,,,,,,,,,
1635,-100.01,-96.00439763708705,1,29.25,0,0.4,,,,,,,,,
1636,25.858225317809058,-96.84203124819648,27,29.19,1,0.4,,,,,,,,,
1637,185.23769340512058,-94.29951563947948,53,29.46,1,0.41,,,,,,,,,
1638,-100.01,-93.80680990210821,1,29.18,0,0.4,,,,,,,,,
1639,-261.79016757132894,-95.65733916758691,18,29.24,0,0.4,,,,,,,,,
1640,-59.50786101864474,-95.86930190040692,19,28.98,0,0.4,,,,,,,,,
1641,-222.33531999108817,-97.18962951128213,20,29.06,0,0.4,,,,,,,,,
1642,-51.87806772211392,-96.72652039803154,16,29.16,0,0.4,,,,,,,,,
1643,-86.73668185796045,-94.44000978241309,17,29.09,0,0.4,,,,,,,,,
1644,-100.01,-93.80953059507961,1,28.74,0,0.39,,,,,,,,,
1645,-64.69311029835457,-96.20769397922452,30,28.71,2,0.4,,,,,,,,,
1646,70.96438500019742,-96.63747302897805,34,28.47,0,0.39,,,,,,,,,
1647,-420.70192166029364,-98.49157572928966,37,28.59,0,0.39,,,,,,,,,
1648,-85.54324975551951,-98.34690822684486,19,28.77,1,0.4,,,,,,,,,
1649,-100.01,-95.1496953483562,1,28.45,0,0.4,,,,,,,,,
1650,306.1214235963174,-95.781022276335,51,28.59,1,0.4,,,,,,,,,
1651,-100.01,-95.78367809293128,1,28.58,0,0.4,,,,,,,,,
1652,-74.06746617055325,-94.49667798105585,14,28.63,0,0.4,,,,,,,,,
1653,-280.9482905328209,-101.11562945944337,68,28.3,1,0.4,,,,,,,,,
1654,-54.89022682347425,-98.54420733557247,39,28.47,1,0.41,,,,,,,,,
1655,310.8301958843204,-94.28846326873906,58,29.03,1,0.42,,,,,,,,,
1656,-100.01,-94.2884632687391,1,29.03,0,0.42,,,,,,,,,
1657,-42.87408881892731,-89.17688575334651,29,28.85,0,0.42,,,,,,,,,
1658,-252.13626374161328,-90.81983005039001,17,28.67,0,0.42,,,,,,,,,
1659,-100.01,-90.8308952821726,1,28.62,0,0.42,,,,,,,,,
1660,-61.924478308791684,-88.8276565074996,16,28.26,0,0.4,,,,,,,,,
1661,599.3394970810795,-80.15796993848072,46,28.07,5,0.45,,,,,,,,,
1662,-201.98670078422538,-80.77316692549209,15,28.18,0,0.45,,,,,,,,,
1663,164.93310229017794,-78.1443502710183,24,28.37,1,0.46,,,,,,,,,
1664,-196.0461960913263,-76.43879028536739,73,27.99,1,0.43,,,,,,,,,
1665,-246.40457940126623,-77.92484864811716,78,28.7,1,0.44,,,,,,,,,
1666,-86.4906866314447,-77.7896555144316,17,28.86,0,0.44,,,,,,,,,
1667,-80.89172215701767,-79.06257814586498,20,28.81,0,0.44,,,,,,,,,
1668,159.31846689743435,-76.34297875701566,20,28.62,1,0.45,,,,,,,,,
1669,-71.32593908730806,-74.93942807544367,26,28.76,0,0.45,,,,,,,,,
1670,-215.1707158188209,-77.52034574452587,16,28.48,0,0.45,,,,,,,,,
1671,-143.71453784814094,-78.66272394484507,4,28.3,0,0.45,,,,,,,,,
1672,258.81517558432824,-83.19626484669352,27,27.58,1,0.43,,,,,,,,,
1673,-99.92045512145897,-84.57667680139775,2,27.1,0,0.43,,,,,,,,,
1674,850.949368234071,-75.06708311905706,77,27.86,2,0.45,,,,,,,,,
1675,-209.2684056090057,-77.89740976724242,9,27.57,0,0.45,,,,,,,,,
1676,-1.372695065999693,-76.28144098287939,21,27.72,0,0.45,,,,,,,,,
1677,650.2495467033625,-71.02330320753848,102,28.59,4,0.48,,,,,,,,,
1678,-55.26945170111093,-71.17116008308288,11,28.35,0,0.48,,,,,,,,,
1679,322.27736060946853,-66.95030406230113,58,28.9,1,0.49,,,,,,,,,
1680,561.0409001618609,-56.55651828152911,49,29.0,2,0.51,,,,,,,,,
1681,-91.2203514353296,-55.03732279269562,30,29.15,0,0.51,,,,,,,,,
1682,-100.01,-55.34816709511942,1,29.06,0,0.51,,,,,,,,,
1683,-242.5233003750455,-51.16455947480986,20,28.44,0,0.5,,,,,,,,,
1684,-277.31628490126116,-52.30807937437293,27,28.23,0,0.49,,,,,,,,,
1685,-714.7027267491329,-59.716965233060385,52,28.29,0,0.49,,,,,,,,,
1686,-129.37936209855866,-60.01272729390942,3,28.29,0,0.49,,,,,,,,,
1687,-189.91608114345792,-60.91523259982955,10,28.35,0,0.49,,,,,,,,,
1688,317.02446863395187,-56.472424367304846,29,27.67,1,0.48,,,,,,,,,
1689,-140.46719974972962,-56.87699636480215,4,27.7,0,0.48,,,,,,,,,
1690,-42.91557085488117,-56.30605207335097,34,28.03,1,0.49,,,,,,,,,
1691,84.3036939191715,-60.93103359954096,28,27.67,1,0.47,,,,,,,,,
1692,5.140787909639059,-59.79335712432025,24,27.85,0,0.47,,,,,,,,,
1693,-100.01,-61.492271030828526,1,27.63,0,0.47,,,,,,,,,
1694,-84.20352987397294,-58.71485313929287,16,27.43,0,0.47,,,,,,,,,
1695,237.34304643863783,-51.01765819318858,82,27.71,1,0.48,,,,,,,,,
1696,-68.31237803567299,-50.7788007062115,29,27.9,0,0.48,,,,,,,,,
1697,1575.5266335750632,-34.21285428713734,107,28.81,4,0.52,,,,,,,,,
1698,-94.45686913852397,-43.18184291334016,89,28.5,1,0.49,,,,,,,,,
1699,-183.06811782160742,-43.42723567613751,12,28.22,0,0.49,,,,,,,,,
1700,-272.30579585072564,-45.00284750720184,35,28.55,0,0.49,,,,,,,,,
1701,196.67841780586764,-41.77892058659656,28,28.76,1,0.5,,,,,,,,,
1702,-142.2314392076872,-42.20113497867342,6,28.81,0,0.5,,,,,,,,,
1703,-18.34531696484497,-43.05525074239424,24,28.78,0,0.48,,,,,,,,,
1704,-76.17554223547457,-42.83151777248472,11,28.84,0,0.48,,,,,,,,,
1705,-67.48317234803747,-43.18186402580705,15,28.65,0,0.48,,,,,,,,,
1706,-362.6247800613577,-44.59586225333595,23,28.75,0,0.48,,,,,,,,,
1707,38.9430361451909,-43.35198096549239,48,29.09,0,0.48,,,,,,,,,
1708,-100.01,-43.40687242908607,1,29.05,0,0.48,,,,,,,,,
1709,-399.3839266008495,-46.56334954376062,26,29.22,0,0.48,,,,,,,,,
1710,-128.00251235333656,-47.469583220897185,3,29.04,0,0.48,,,,,,,,,
1711,-88.96662836977956,-46.10230557513797,15,29.07,0,0.48,,,,,,,,,
1712,-6.636411619836352,-45.16947152124343,31,29.36,0,0.48,,,,,,,,,
1713,-71.53911026501939,-45.45637315597746,9,28.71,0,0.47,,,,,,,,,
1714,-100.01,-46.475335473121405,1,28.49,0,0.47,,,,,,,,,
1715,-305.7117419529897,-51.155282699615434,22,27.94,0,0.45,,,,,,,,,
1716,-302.35500632004295,-56.01210814826439,19,27.77,0,0.45,,,,,,,,,
1717,23.714153803928838,-54.65688505402911,65,27.81,2,0.47,,,,,,,,,
1718,-128.43833722371832,-55.9482388454912,40,28.13,1,0.47,,,,,,,,,
1719,31.40283969353065,-55.490210965970846,53,28.34,0,0.47,,,,,,,,,
1720,268.0061689835974,-51.810049276134876,33,28.66,0,0.47,,,,,,,,,
1721,-100.01,-50.30502251771041,1,28.32,0,0.46,,,,,,,,,
1722,-29.074513545256565,-49.049283058224944,67,28.94,3,0.49,,,,,,,,,
1723,-5.646305220902889,-45.67573352556596,18,28.25,0,0.47,,,,,,,,,
1724,-234.8474773580956,-42.88826101532084,12,27.7,0,0.47,,,,,,,,,
1725,347.13286225715353,-37.62649611797819,56,28.19,0,0.47,,,,,,,,,
1726,-100.01,-37.62649611797819,1,28.19,0,0.47,,,,,,,,,
1727,-61.600133424628126,-37.24239745222447,11,28.29,0,0.47,,,,,,,,,
1728,-95.66455868618237,-36.214700263517166,7,28.26,0,0.47,,,,,,,,,
1729,-176.39908728920437,-35.631780846201835,26,27.96,0,0.46,,,,,,,,,
1730,-950.6600000000004,-43.23071625049856,116,29.03,1,0.47,,,,,,,,,
1731,-85.28278514782552,-42.683048776094545,22,28.61,0,0.45,,,,,,,,,
1732,-300.8262287029404,-44.11834852095086,17,28.44,0,0.45,,,,,,,,,
1733,430.43166584201697,-36.90119771690543,32,28.56,2,0.47,,,,,,,,,
1734,-229.52952758548514,-37.04648274326708,15,27.91,0,0.47,,,,,,,,,
1735,-259.52460273027805,-38.64162877056985,37,28.27,0,0.47,,,,,,,,,
1736,388.42892509652347,-35.01592177278271,58,28.58,2,0.48,,,,,,,,,
1737,-433.62929830751614,-41.20459168990907,82,28.87,0,0.47,,,,,,,,,
1738,-100.01,-41.20459168990909,1,28.87,0,0.47,,,,,,,,,
1739,-109.51446147016031,-39.6818346288974,8,28.77,0,0.47,,,,,,,,,
1740,-167.60028585338813,-40.76275887724483,22,28.8,0,0.47,,,,,,,,,
1741,43.00796833889767,-38.10932599394497,23,28.83,0,0.47,,,,,,,,,
1742,49.67669398888033,-37.09377837683503,52,29.19,1,0.48,,,,,,,,,
1743,-118.40580550753327,-37.410469613330754,27,29.29,0,0.48,,,,,,,,,
1744,71.68040422967938,-35.69356557103397,45,29.73,1,0.49,,,,,,,,,
1745,-100.01,-36.046734468050424,1,29.44,0,0.47,,,,,,,,,
1746,-470.7753854256356,-41.46413217230875,123,30.33,1,0.48,,,,,,,,,
1747,54.5822851467709,-36.7112901042381,29,30.25,1,0.49,,,,,,,,,
1748,-243.0306789474352,-38.28616439615726,51,30.57,1,0.49,,,,,,,,,
1749,-87.983888910042,-38.16590328525768,6,30.62,0,0.49,,,,,,,,,
1750,-256.14606770449717,-43.78857819826583,15,30.26,0,0.48,,,,,,,,,
1751,-167.052276644506,-44.45900096471089,43,30.68,0,0.48,,,,,,,,,
1752,-253.98807170987402,-46.2582070201041,30,30.84,0,0.48,,,,,,,,,
1753,117.2669584868015,-42.27605452990787,11,30.27,1,0.48,,,,,,,,,
1754,-360.82458923088154,-45.33539815398194,29,30.17,0,0.47,,,,,,,,,
1755,-71.03751360800544,-49.1540752489052,42,30.01,0,0.46,,,,,,,,,
1756,-40.151845401240706,-48.55549370291761,16,30.16,0,0.46,,,,,,,,,
1757,-200.0171550807766,-50.1269243655361,9,29.96,0,0.46,,,,,,,,,
1758,-262.34301980067744,-50.22899192612674,19,29.98,0,0.46,,,,,,,,,
1759,-87.0222790176773,-50.09911471630351,30,30.27,0,0.46,,,,,,,,,
1760,94.64607665181633,-48.53340916669743,108,31.19,0,0.46,,,,,,,,,
1761,-334.74877625884346,-57.87429190009666,26,30.99,0,0.41,,,,,,,,,
1762,-147.3722440880759,-57.32814733313518,30,31.14,0,0.41,,,,,,,,,
1763,-2.3489492524359576,-59.0009678485613,22,31.12,0,0.4,,,,,,,,,
1764,-251.92000000000002,-59.55970588764804,12,30.51,0,0.39,,,,,,,,,
1765,-299.1574577103633,-60.08723467073901,20,29.93,0,0.38,,,,,,,,,
1766,263.40666566927,-56.58826114773186,54,30.3,1,0.39,,,,,,,,,
1767,-99.92042092105301,-56.77854813537221,2,30.12,0,0.39,,,,,,,,,
1768,-158.0846846927246,-59.9525796512738,41,30.33,1,0.39,,,,,,,,,
1769,-106.73790782100058,-60.30669933861073,57,30.64,0,0.39,,,,,,,,,
1770,119.24004545590519,-56.96259172586347,56,31.04,2,0.41,,,,,,,,,
1771,368.6899432220525,-51.83854691516153,35,31.35,1,0.42,,,,,,,,,
1772,-100.01,-55.42679867100482,1,31.09,0,0.41,,,,,,,,,
1773,-111.42957748742775,-55.54188989466451,25,31.32,0,0.41,,,,,,,,,
1774,-75.71788926537484,-64.80856246965898,12,30.67,0,0.39,,,,,,,,,
1775,-97.95020132004517,-63.69538042676938,5,30.63,0,0.39,,,,,,,,,
1776,-40.13007202722116,-64.08295419638159,51,30.93,0,0.39,,,,,,,,,
1777,160.60630982112133,-68.979386565204,37,30.28,0,0.35,,,,,,,,,
1778,65.82144571923227,-67.76847759100056,29,30.46,1,0.36,,,,,,,,,
1779,-51.938737431111505,-71.51063857140637,36,30.24,2,0.37,,,,,,,,,
1780,-291.15466424504376,-80.03259421547541,22,29.97,0,0.35,,,,,,,,,
1781,-54.71628188880146,-79.66755352001015,92,30.59,2,0.37,,,,,,,,,
1782,323.6211126538785,-75.43124239347136,33,30.91,1,0.38,,,,,,,,,
1783,22.495256928545388,-72.78105682043547,17,30.88,1,0.39,,,,,,,,,
1784,-286.8569859269633,-72.87646383069249,18,30.79,0,0.39,,,,,,,,,
1785,678.5871451406381,-58.943565111794754,69,30.96,2,0.41,,,,,,,,,
1786,333.1406589328666,-54.31836490148051,90,31.83,1,0.42,,,,,,,,,
1787,-98.2013299332754,-53.40121738937868,7,31.8,0,0.42,,,,,,,,,
1788,-97.95086278686011,-57.5509707035868,5,31.56,0,0.41,,,,,,,,,
1789,-296.0610695392135,-59.10690940148164,21,31.73,0,0.41,,,,,,,,,
1790,-260.21563026983307,-61.27990999563115,14,31.53,0,0.4,,,,,,,,,
1791,-114.67857778895207,-63.26973271271238,3,31.28,0,0.39,,,,,,,,,
1792,221.09205660161837,-61.110220025792586,48,31.52,1,0.4,,,,,,,,,
1793,756.2474511415791,-52.54764551437679,78,32.29,4,0.44,,,,,,,,,
1794,-60.8871234325877,-52.31448144996295,11,32.24,0,0.44,,,,,,,,,
1795,-100.01,-55.688011914349325,1,31.43,0,0.43,,,,,,,,,
1796,-92.11816805812542,-55.92606981457386,5,31.19,0,0.43,,,,,,,,,
1797,-127.03764291017009,-72.95171257942619,23,30.35,1,0.4,,,,,,,,,
1798,422.5472219263436,-67.7816716687775,36,29.82,3,0.42,,,,,,,,,
1799,-319.0767540299063,-69.14175803086049,33,30.03,0,0.42,,,,,,,,,
1800,-120.96848192740438,-67.62838489162728,23,29.91,0,0.42,,,,,,,,,
1801,-276.78377532762704,-72.36300682296222,33,29.96,0,0.41,,,,,,,,,
1802,-274.92419899074565,-73.68993442079282,18,30.08,0,0.41,,,,,,,,,
1803,-87.97511178633494,-74.38623236900771,6,29.9,0,0.41,,,,,,,,,
1804,-340.73718480242076,-77.03184879467717,54,30.33,1,0.42,,,,,,,,,
1805,-141.83612436528205,-77.77537831484962,8,30.26,0,0.42,,,,,,,,,
1806,-228.3918682134268,-76.4330491963703,17,30.2,0,0.42,,,,,,,,,
1807,-120.7852729036189,-78.0303322868584,45,30.17,1,0.43,,,,,,,,,
1808,-87.57628139211843,-77.9059951007796,10,30.26,0,0.43,,,,,,,,,
1809,-14.255955570392146,-74.05471539047502,18,30.18,0,0.43,,,,,,,,,
1810,-109.99412885605564,-73.8746315555022,9,30.24,0,0.43,,,,,,,,,
1811,312.8435205072013,-69.8565300667324,30,30.39,1,0.44,,,,,,,,,
1812,-264.8548526869845,-72.43871447740389,27,30.35,0,0.44,,,,,,,,,
1813,-415.06052637666653,-75.87392863852037,40,30.66,0,0.44,,,,,,,,,
1814,-114.50176789587573,-76.01884631747912,5,30.7,0,0.44,,,,,,,,,
1815,-370.80107566697757,-76.669739654619,32,30.8,0,0.44,,,,,,,,,
1816,-100.01,-74.64628959141855,1,30.62,0,0.44,,,,,,,,,
1817,-330.42540852526116,-78.18768521471047,65,30.62,0,0.42,,,,,,,,,
1818,-296.0610695392135,-79.86391253786542,21,30.43,0,0.41,,,,,,,,,
1819,-114.74423844239828,-81.3253833192247,2,29.92,0,0.41,,,,,,,,,
1820,378.24705535375244,-80.22297445552316,92,30.51,3,0.44,,,,,,,,,
1821,400.09599787013417,-75.22191447682181,61,31.11,1,0.45,,,,,,,,,
1822,38.159415700600945,-74.54957518436323,32,30.76,1,0.43,,,,,,,,,
1823,213.85779476186258,-72.35453418453558,33,30.91,1,0.44,,,,,,,,,
1824,-99.66757919806183,-71.00273520293524,4,30.83,0,0.44,,,,,,,,,
1825,-212.20526202783083,-76.59611644578509,21,30.48,0,0.44,,,,,,,,,
1826,-205.27046514285766,-77.64872109721367,11,30.58,0,0.44,,,,,,,,,
1827,293.8757224807146,-74.09396253816023,41,30.88,1,0.45,,,,,,,,,
1828,53.74999132133193,-72.59981703808508,85,31.66,0,0.45,,,,,,,,,
1829,-114.2848302217641,-71.97867446741068,4,31.44,0,0.45,,,,,,,,,
1830,-188.63285809340994,-64.35840304834478,46,30.74,0,0.44,,,,,,,,,
1831,-114.74462168941899,-64.65302141376071,2,30.54,0,0.44,,,,,,,,,
1832,-316.60625355040656,-64.81082166223537,29,30.66,0,0.44,,,,,,,,,
1833,-442.9656410836651,-73.5447947314922,36,30.7,0,0.42,,,,,,,,,
1834,-142.32081664769083,-72.67270762211425,29,30.84,0,0.42,,,,,,,,,
1835,-238.91951100465326,-72.466656704858,18,30.65,0,0.42,,,,,,,,,
1836,-216.82534929355927,-78.51919944875884,20,30.27,0,0.4,,,,,,,,,
1837,-181.97686604787873,-76.00267512616246,13,29.58,0,0.4,,,,,,,,,
1838,-139.037102074934,-76.39294614691181,38,29.95,0,0.4,,,,,,,,,
1839,-100.71998670504357,-76.30500139926063,29,30.16,1,0.41,,,,,,,,,
1840,30.642913961718264,-74.32256940110959,19,30.13,0,0.41,,,,,,,,,
1841,-114.74508542614123,-75.90009993875996,2,29.92,0,0.41,,,,,,,,,
1842,117.9783039315604,-75.21708383933317,87,30.27,1,0.41,,,,,,,,,
1843,-390.9304219980177,-77.942330004238,36,30.36,0,0.41,,,,,,,,,
1844,-338.96001932018595,-82.04873423973666,26,30.17,0,0.4,,,,,,,,,
1845,40.22609738135638,-80.64637326592309,72,30.88,3,0.43,,,,,,,,,
1846,-103.29294131085511,-76.9715488247753,40,30.05,2,0.44,,,,,,,,,
1847,-235.55380390867367,-79.87290971532974,11,29.87,0,0.43,,,,,,,,,
1848,-96.58066333539772,-78.40840955920936,9,29.45,0,0.42,,,,,,,,,
1849,199.3184736913094,-75.53538593319585,49,29.88,1,0.43,,,,,,,,,
1850,-143.76325502111794,-74.41155780636207,4,29.77,0,0.43,,,,,,,,,
1851,63.82281898971421,-72.10280685001985,96,30.3,2,0.45,,,,,,,,,
1852,-64.31257091817433,-70.20605184210285,13,30.13,0,0.45,,,,,,,,,
1853,316.8026768107062,-68.2106946588638,68,30.7,1,0.45,,,,,,,,,
1854,-138.77703554811205,-65.99021912203611,25,30.66,1,0.46,,,,,,,,,
1855,682.6703045634596,-58.453140940321454,108,31.32,2,0.48,,,,,,,,,
1856,177.8974982113756,-56.27264750419529,24,31.4,1,0.49,,,,,,,,,
1857,-220.35035845297597,-56.47597953791728,47,31.78,1,0.5,,,,,,,,,
1858,-70.75654060682349,-54.560114745978744,9,31.68,0,0.5,,,,,,,,,
1859,-304.3094861429092,-56.732986817231065,24,31.62,0,0.5,,,,,,,,,
1860,-47.88317848495922,-58.158279368598826,14,30.68,0,0.5,,,,,,,,,
1861,-1465.0799914079005,-69.4615915200894,136,31.78,0,0.5,,,,,,,,,
1862,-249.06446318998985,-70.47851371110853,21,31.69,0,0.5,,,,,,,,,
1863,-67.5096197501556,-71.13012041608573,15,31.62,0,0.5,,,,,,,,,
1864,-96.65258512917066,-69.57744626737744,9,31.59,0,0.5,,,,,,,,,
1865,-83.03408411295891,-67.4162125314034,7,31.46,0,0.5,,,,,,,,,
1866,220.4670410126447,-67.84560877796966,101,31.93,1,0.5,,,,,,,,,
1867,-484.3976205972587,-71.69038077473171,50,32.41,0,0.5,,,,,,,,,
1868,-93.71492879329311,-71.0466832157374,12,32.12,0,0.49,,,,,,,,,
1869,-331.3789785323566,-73.29309392285097,26,31.81,0,0.49,,,,,,,,,
1870,-57.796418806666125,-75.06345856547668,16,31.41,0,0.47,,,,,,,,,
1871,-92.6860197653385,-79.67721819535059,9,31.15,0,0.46,,,,,,,,,
1872,-358.28687334977207,-82.25998692884832,25,31.39,0,0.46,,,,,,,,,
1873,63.80343881947597,-80.50765676577927,40,31.54,2,0.48,,,,,,,,,
1874,115.83457308533123,-78.5921321422722,87,32.29,1,0.49,,,,,,,,,
1875,-1623.800019320189,-93.85063032227364,155,33.79,0,0.49,,,,,,,,,
1876,-76.36130126711885,-94.21294261467263,9,33.37,0,0.49,,,,,,,,,
1877,-7.767526675699614,-95.89668097964085,36,33.36,0,0.49,,,,,,,,,
1878,-198.81509673818056,-98.54304640421496,10,33.17,0,0.48,,,,,,,,,
1879,-114.74521569671504,-99.171111186871,2,32.83,0,0.46,,,,,,,,,
1880,39.36268007149239,-95.86593774370563,29,32.9,0,0.46,,,,,,,,,
1881,-303.2766774280786,-98.35154169909842,80,32.78,2,0.46,,,,,,,,,
