Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
663,-76.42999815509296,-108.93008245732479,17,3.24,0,0.0,,0.0,0.0,,,0.0,,,
664,-170.73365533982718,-109.63731901072308,6,3.29,0,0.0,,0.0,0.0,,,0.0,,,
665,-98.2013649346959,-109.61923266007001,6,3.34,0,0.0,,0.0,0.0,,,0.0,,,
666,-120.77589497294203,-109.82689160979942,14,3.47,0,0.0,,0.0,0.0,,,0.0,,,
667,-99.74493464176719,-109.40505324755819,2,3.45,0,0.0,,0.0,0.0,,,0.0,,,
668,-99.63164298445439,-109.41226210635308,3,3.42,0,0.0,,-0.0017150398343801498,3216.3883056640625,,,1.010360101858775,,,
669,-98.80405324329844,-109.41806742079444,3,3.38,0,0.0,,0.0,0.0,,,0.0,,,
670,-83.58998863602366,-109.10880939400964,14,3.47,0,0.0,,0.0,0.0,,,0.0,,,
671,-99.80755160034079,-109.1313722272434,3,3.45,0,0.0,,0.0,0.0,,,0.0,,,
672,-119.7744514188937,-109.34210651447502,5,3.47,0,0.0,,0.0,0.0,,,0.0,,,
673,-100.01,-109.342106514475,1,3.47,0,0.0,,0.0,0.0,,,0.0,,,
674,-179.825051176338,-110.14291624980889,7,3.52,0,0.0,,0.0,0.0,,,0.0,,,
675,-99.67165328112326,-110.13953278262012,4,3.55,0,0.0,,0.0,0.0,,,0.0,,,
676,-99.92102696530075,-110.13954909705808,2,3.55,0,0.0,,0.0,0.0,,,0.0,,,
677,-99.92085681325179,-109.85126955173493,2,3.54,0,0.0,,0.0,0.0,,,0.0,,,
678,-99.92009679047928,-109.88535004594321,2,3.51,0,0.0,,0.0,0.0,,,0.0,,,
679,-99.66666173024537,-109.59236065334744,4,3.51,0,0.0,,0.0,0.0,,,0.0,,,
680,-154.28991895761504,-110.13605184553717,5,3.54,0,0.0,,0.0,0.0,,,0.0,,,
681,-100.01,-110.13605184553717,1,3.54,0,0.0,,0.0,0.0,,,0.0,,,
682,-99.9202824565877,-108.88905262098584,2,3.43,0,0.0,,0.0,0.0,,,0.0,,,
683,-99.92042092105301,-107.92363663533453,2,3.34,0,0.0,,0.0,0.0,,,0.0,,,
684,-156.1187398684274,-108.48563007880377,5,3.37,0,0.0,,0.0,0.0,,,0.0,,,
685,-99.74441834037265,-108.1892738555818,2,3.36,0,0.0,,-0.0003756266087293625,4184.8729248046875,,,1.0055364767710369,,,
686,-114.79435196888969,-108.33976803487525,2,3.36,0,0.0,,0.0,0.0,,,0.0,,,
687,-114.66241901015349,-108.48629222497681,4,3.39,0,0.0,,0.0,0.0,,,0.0,,,
688,-100.01,-108.4871842275904,1,3.38,0,0.0,,0.0,0.0,,,0.0,,,
689,-129.13128154896864,-108.77839704308009,5,3.42,0,0.0,,0.0,0.0,,,0.0,,,
690,-95.01155506610345,-108.72841259374114,6,3.47,0,0.0,,0.0,0.0,,,0.0,,,
691,-99.92001932018582,-108.72840964201598,2,3.47,0,0.0,,0.0,0.0,,,0.0,,,
692,-99.80736224745621,-108.72638326449054,3,3.49,0,0.0,,0.0,0.0,,,0.0,,,
693,-99.85257364219879,-108.72746896447433,3,3.5,0,0.0,,0.0,0.0,,,0.0,,,
694,-100.01,-108.72746896447434,1,3.5,0,0.0,,0.0,0.0,,,0.0,,,
695,-99.92086811178521,-108.729235537602,2,3.5,0,0.0,,0.0,0.0,,,0.0,,,
696,-184.32718663334748,-109.57240740393547,7,3.56,0,0.0,,0.0,0.0,,,0.0,,,
697,-154.1015373010594,-109.66827432913797,6,3.56,0,0.0,,0.0,0.0,,,0.0,,,
698,-127.79188695620128,-110.00658354708497,4,3.52,0,0.0,,0.0,0.0,,,0.0,,,
699,-99.74525865218693,-110.00599069992704,2,3.51,0,0.0,,0.0,0.0,,,0.0,,,
700,-99.91881349030642,-109.18042778921223,2,3.45,0,0.0,,0.0,0.0,,,0.0,,,
701,-99.92068402038421,-109.18160157068715,2,3.44,0,0.0,,0.0,0.0,,,0.0,,,
702,-166.2431297675109,-109.84393286836224,11,3.54,0,0.0,,,,,,,,,
703,-184.27553379470976,-109.9880272609176,15,3.6,0,0.0,,-0.022924753319885995,4872.459445529514,,,0.9991930590735542,,,
704,-109.86483325790255,-110.08657559349663,4,3.63,0,0.0,,0.0,0.0,,,0.0,,,
705,-99.6682891888861,-110.0831584853855,4,3.66,0,0.0,,0.0,0.0,,,0.0,,,
706,-99.9205654049925,-110.08226413943542,2,3.67,0,0.0,,0.0,0.0,,,0.0,,,
707,-94.96766990287209,-110.03184083846416,8,3.74,0,0.0,,0.0,0.0,,,0.0,,,
708,-100.01,-110.03184083846413,1,3.74,0,0.0,,0.0,0.0,,,0.0,,,
709,-128.30074189751292,-110.31563798778626,3,3.75,0,0.0,,0.0,0.0,,,0.0,,,
710,-207.54327199583588,-111.31567764828827,9,3.74,0,0.0,,0.0,0.0,,,0.0,,,
711,-184.71562544866103,-111.42970509335652,10,3.77,0,0.0,,0.0,0.0,,,0.0,,,
712,-99.9204137072083,-111.43083564166777,2,3.76,0,0.0,,0.0,0.0,,,0.0,,,
713,-98.80607848357515,-111.42082283774268,3,3.76,0,0.0,,0.0,0.0,,,0.0,,,
714,-98.80436228743429,-111.4096622514065,3,3.77,0,0.0,,0.0,0.0,,,0.0,,,
715,-99.85315601365595,-111.1201698017503,3,3.77,0,0.0,,-0.000377606600522995,5057.674886067708,,,0.9939237534999847,,,
716,-100.01,-110.83221553044325,1,3.75,0,0.0,,0.0,0.0,,,0.0,,,
717,-100.01,-110.87275898994399,1,3.71,0,0.0,,0.0,0.0,,,0.0,,,
718,-99.85285800318638,-110.87118756997589,3,3.73,0,0.0,,0.0,0.0,,,0.0,,,
719,-99.80454336797946,-110.86913300365566,3,3.75,0,0.0,,0.0,0.0,,,0.0,,,
720,-99.80840809343049,-110.86711708458999,3,3.77,0,0.0,,0.0,0.0,,,0.0,,,
721,-99.50996445261428,-110.86591860944478,5,3.79,0,0.0,,0.0,0.0,,,0.0,,,
722,-158.34599116455016,-111.45132290753254,7,3.83,0,0.0,,0.0,0.0,,,0.0,,,
723,-99.80822945456367,-111.44930520207818,3,3.85,0,0.0,,0.0,0.0,,,0.0,,,
724,-100.01,-111.44930520207816,1,3.85,0,0.0,,0.0,0.0,,,0.0,,,
725,-100.01,-111.46590957588805,1,3.81,0,0.0,,0.0,0.0,,,0.0,,,
726,-100.01,-111.46970714193823,1,3.79,0,0.0,,0.0,0.0,,,0.0,,,
727,-99.92032962248378,-111.47222537444702,2,3.77,0,0.0,,0.0,0.0,,,0.0,,,
728,-99.80736224745621,-111.4701989969216,3,3.79,0,0.0,,0.0,0.0,,,0.0,,,
729,-99.80584516990365,-111.47158420570415,3,3.78,0,0.0,,0.0,0.0,,,0.0,,,
730,-100.01,-111.47158420570415,1,3.78,0,0.0,,0.0,0.0,,,0.0,,,
731,-99.77150814798074,-111.46919928718394,4,3.81,0,0.0,,0.0,0.0,,,0.0,,,
732,-99.74493403954297,-111.46744741060445,2,3.81,0,0.0,,0.0,0.0,,,0.0,,,
733,-99.79441834037264,-111.50023538312016,2,3.78,0,0.0,,0.0,0.0,,,0.0,,,
734,-100.01,-111.50023538312016,1,3.78,0,0.0,,0.0,0.0,,,0.0,,,
735,-99.80454336797946,-111.49818081679997,3,3.8,0,0.0,,0.0,0.0,,,0.0,,,
736,-114.74460716602319,-111.67495146069355,2,3.78,0,0.0,,0.0,0.0,,,0.0,,,
737,-99.8555360716015,-111.67429712611336,3,3.79,0,0.0,,0.0,0.0,,,0.0,,,
738,-100.01,-111.3863731163206,1,3.77,0,0.0,,0.0,0.0,,,0.0,,,
739,-100.01,-111.38792075105793,1,3.75,0,0.0,,0.0,0.0,,,0.0,,,
740,-99.92070028258149,-111.39080755042785,2,3.74,0,0.0,,0.0,0.0,,,0.0,,,
741,-156.72891508278983,-111.67080172788101,8,3.79,0,0.0,,-0.0014749905094504356,4030.1858723958335,,,0.9887784918149313,,,
742,-99.7448106486597,-111.67018331314401,2,3.78,0,0.0,,0.0,0.0,,,0.0,,,
743,-127.88087258248137,-111.65380286007559,4,3.76,0,0.0,,0.0,0.0,,,0.0,,,
744,-128.00139272646257,-111.93636867977354,3,3.77,0,0.0,,0.0,0.0,,,0.0,,,
745,-114.62710860899377,-112.08343276303768,3,3.78,0,0.0,,0.0,0.0,,,0.0,,,
746,-99.92096952961988,-112.08254245833386,2,3.79,0,0.0,,0.0,0.0,,,0.0,,,
747,-100.01,-112.08344644015159,1,3.78,0,0.0,,0.0,0.0,,,0.0,,,
748,-99.8040622106907,-112.12522452498077,3,3.71,0,0.0,,0.0,0.0,,,0.0,,,
749,-99.8083406915999,-112.12586180445385,3,3.72,0,0.0,,0.0,0.0,,,0.0,,,
750,-185.72041001399532,-112.70304218129331,10,3.79,0,0.0,,0.0,0.0,,,0.0,,,
751,-94.88378159891414,-112.50672031446719,10,3.84,0,0.0,,0.0,0.0,,,0.0,,,
752,-100.01,-112.50967412624412,1,3.81,0,0.0,,0.0,0.0,,,0.0,,,
753,-99.91978265685627,-112.50968325909822,2,3.81,0,0.0,,0.0,0.0,,,0.0,,,
754,-99.80454336797946,-112.36109173712443,3,3.8,0,0.0,,0.0,0.0,,,0.0,,,
755,-155.69715324546655,-112.22823495180633,8,3.82,0,0.0,,0.0,0.0,,,0.0,,,
756,-97.067002083088,-112.20395084858066,4,3.82,0,0.0,,,,,,,,,
757,-100.01,-111.92399006374491,1,3.8,0,0.0,,,,,,,,,
758,-99.66926206371195,-111.92146864656998,4,3.82,0,0.0,,-0.09613849988414182,4407.728379991319,,,0.9811155531141493,,,
759,-170.5770704637879,-112.62713935120783,6,3.87,0,0.0,,0.0,0.0,,,0.0,,,
760,-98.8884925769702,-112.47347588489973,6,3.88,0,0.0,,0.0,0.0,,,0.0,,,
761,-100.01,-112.4743588149243,1,3.87,0,0.0,,0.0,0.0,,,0.0,,,
762,-141.74782656856272,-112.89173708060997,5,3.91,0,0.0,,0.0,0.0,,,0.0,,,
763,-186.03388495696242,-113.98777594862864,9,3.83,0,0.0,,0.0,0.0,,,0.0,,,
764,-156.48746495884234,-113.84531404481879,5,3.82,0,0.0,,0.0,0.0,,,0.0,,,
765,-156.52404620951214,-114.42854085756693,10,3.86,0,0.0,,0.0,0.0,,,0.0,,,
766,-92.34743662847207,-114.14425627412226,9,3.81,0,0.0,,0.0,0.0,,,0.0,,,
767,-98.04845732454955,-114.12729150095007,6,3.85,0,0.0,,0.0,0.0,,,0.0,,,
768,-100.01,-114.13107507110556,1,3.83,0,0.0,,0.0,0.0,,,0.0,,,
769,-114.74493464176717,-114.29048388509024,2,3.82,0,0.0,,0.0,0.0,,,0.0,,,
770,-100.01,-114.45468399872999,1,3.69,0,0.0,,,,,,,,,
771,-99.80393229982143,-114.4546478057248,3,3.69,0,0.0,,0.06309591523475117,4802.912326388889,,,0.9776927961243523,,,
772,-99.92068402038421,-114.2561101317397,2,3.66,0,0.0,,0.0,0.0,,,0.0,,,
773,-97.76131544694954,-114.23362328620921,7,3.72,0,0.0,,0.0,0.0,,,0.0,,,
774,-98.74671327262445,-113.42283990717206,3,3.68,0,0.0,,0.0,0.0,,,0.0,,,
775,-99.92012169749133,-113.42532459133574,2,3.66,0,0.0,,0.0,0.0,,,0.0,,,
776,-99.92079973863913,-113.42532231906911,2,3.66,0,0.0,,0.0,0.0,,,0.0,,,
777,-99.7665067862597,-113.4237788187992,4,3.68,0,0.0,,0.0,0.0,,,0.0,,,
778,-99.9204137072083,-113.42378198796649,2,3.68,0,0.0,,0.0,0.0,,,0.0,,,
779,-98.80442936954624,-113.41515966435949,3,3.67,0,0.0,,0.0,0.0,,,0.0,,,
780,-100.01,-112.87236047478336,1,3.63,0,0.0,,0.0,0.0,,,0.0,,,
781,-128.02352834923545,-113.1524957582757,6,3.68,0,0.0,,0.0,0.0,,,0.0,,,
782,-100.01,-113.15339293370984,1,3.67,0,0.0,,0.0,0.0,,,0.0,,,
783,-99.8043499484446,-113.15223222398376,3,3.68,0,0.0,,0.0,0.0,,,0.0,,,
784,-100.01,-112.5911448252995,1,3.64,0,0.0,,0.0,0.0,,,0.0,,,
785,-115.09589560881652,-112.74465959798394,8,3.7,0,0.0,,0.0,0.0,,,0.0,,,
786,-114.33527158167298,-112.74006879411176,5,3.73,0,0.0,,0.0,0.0,,,0.0,,,
787,-142.58139661230427,-113.01925857013326,4,3.73,0,0.0,,0.0,0.0,,,0.0,,,
788,-100.01,-113.01925857013326,1,3.73,0,0.0,,0.0,0.0,,,0.0,,,
789,-74.13458917104103,-112.46929164635398,21,3.89,0,0.0,,-0.0006516184657812119,3505.5711263020835,,,0.9746676385402679,,,
790,-100.01,-112.51927609569294,1,3.84,0,0.0,,0.0,0.0,,,0.0,,,
791,-100.01,-112.52017590249108,1,3.83,0,0.0,,0.0,0.0,,,0.0,,,
792,-100.01,-112.52220228001653,1,3.81,0,0.0,,0.0,0.0,,,0.0,,,
793,-100.01,-112.52377654359454,1,3.79,0,0.0,,0.0,0.0,,,0.0,,,
794,-99.91957784274477,-112.522872322022,2,3.8,0,0.0,,0.0,0.0,,,0.0,,,
795,-169.93376948114047,-113.22300133571554,8,3.86,0,0.0,,0.0,0.0,,,0.0,,,
796,-100.01,-112.37982946938207,1,3.8,0,0.0,,0.0,0.0,,,0.0,,,
797,-99.9200179623396,-111.83801427599488,2,3.76,0,0.0,,0.0,0.0,,,0.0,,,
798,-128.80067127365922,-111.84810211916945,3,3.75,0,0.0,,0.0,0.0,,,0.0,,,
799,-114.74493464176717,-111.99809887906525,2,3.75,0,0.0,,0.0,0.0,,,0.0,,,
800,-99.92001932018582,-111.99811093736403,2,3.75,0,0.0,,0.0,0.0,,,0.0,,,
801,-100.01,-111.9990040971602,1,3.74,0,0.0,,0.0,0.0,,,0.0,,,
802,-100.01,-111.33667279948507,1,3.64,0,0.0,,0.0,0.0,,,0.0,,,
803,-99.92079973863913,-110.49312545892437,2,3.51,0,0.0,,0.0,0.0,,,0.0,,,
804,-99.7440500560161,-110.39191762690552,2,3.49,0,0.0,,0.0,0.0,,,0.0,,,
805,-99.92001932018582,-110.3944349282185,2,3.47,0,0.0,,0.0,0.0,,,0.0,,,
806,-141.39872790762672,-110.80921655324484,6,3.51,0,0.0,,0.0,0.0,,,0.0,,,
807,-99.92085681325179,-110.85874842234867,2,3.45,0,0.0,,0.0,0.0,,,0.0,,,
808,-170.50013456143756,-111.56364976796301,6,3.5,0,0.0,,0.0,0.0,,,0.0,,,
809,-128.80038821474474,-111.56864623113535,3,3.5,0,0.0,,0.0,0.0,,,0.0,,,
810,-100.01,-110.493313511177,1,3.42,0,0.0,,,,,,,,,
811,-141.80525979812234,-110.0642098546716,6,3.38,0,0.0,,0.13623090109063518,4716.230848524306,,,0.9647520383199056,,,
812,-143.20463319300825,-110.49705204952961,7,3.43,0,0.0,,0.0,0.0,,,0.0,,,
813,-149.6544276211852,-111.00553554090571,8,3.48,0,0.0,,0.0,0.0,,,0.0,,,
814,-100.01,-111.01759191803136,1,3.46,0,0.0,,0.0,0.0,,,0.0,,,
815,-100.01,-111.0191603578948,1,3.44,0,0.0,,0.0,0.0,,,0.0,,,
816,-94.75700957346126,-110.9666304536294,19,3.62,0,0.0,,0.0,0.0,,,0.0,,,
817,-157.42892665309665,-111.54081972016036,8,3.69,0,0.0,,0.0,0.0,,,0.0,,,
818,-99.92045512145897,-111.54149569134307,2,3.68,0,0.0,,0.0,0.0,,,0.0,,,
819,-114.74450247066731,-111.69089528236997,2,3.67,0,0.0,,0.0,0.0,,,0.0,,,
820,-99.91990598356638,-111.69201026127132,2,3.66,0,0.0,,0.0,0.0,,,0.0,,,
821,-99.48180425042244,-111.69172865924942,5,3.66,0,0.0,,0.0,0.0,,,0.0,,,
822,-99.91956205599854,-111.1074643681639,2,3.61,0,0.0,,0.0,0.0,,,0.0,,,
823,-98.41028697526446,-111.09348494337091,10,3.68,0,0.0,,-0.001143109363814195,3676.228474934896,,,0.9585812290509542,,,
824,-142.86473442062868,-111.5220322875772,4,3.71,0,0.0,,0.0,0.0,,,0.0,,,
825,-89.61319465964243,-111.41806423417361,10,3.8,0,0.0,,0.0,0.0,,,0.0,,,
826,-100.01,-111.41806423417364,1,3.8,0,0.0,,0.0,0.0,,,0.0,,,
827,-93.3886071044079,-111.35274700899286,8,3.86,0,0.0,,0.0,0.0,,,0.0,,,
828,-99.92096952961988,-111.35388308181452,2,3.85,0,0.0,,0.0,0.0,,,0.0,,,
829,-156.69356382720906,-111.92276026838755,5,3.87,0,0.0,,0.0,0.0,,,0.0,,,
830,-99.6684688110195,-111.91934495649775,4,3.9,0,0.0,,0.0,0.0,,,0.0,,,
831,-99.91978265685627,-111.92082770158652,2,3.88,0,0.0,,0.0,0.0,,,0.0,,,
832,-114.63065924496756,-112.06968495364077,3,3.89,0,0.0,,0.0,0.0,,,0.0,,,
833,-100.01,-112.07184077023703,1,3.88,0,0.0,,0.0,0.0,,,0.0,,,
834,-99.92071818881072,-112.07094795212514,2,3.89,0,0.0,,0.0,0.0,,,0.0,,,
835,-96.51463013158296,-112.03804881976119,6,3.92,0,0.0,,0.0,0.0,,,0.0,,,
836,-100.01,-111.89070274810094,1,3.91,0,0.0,,0.0,0.0,,,0.0,,,
837,-100.01,-111.89224738738493,1,3.89,0,0.0,,0.0,0.0,,,0.0,,,
838,-156.96097484591488,-112.4617571358441,8,3.96,0,0.0,,-0.001699999285240968,3072.7489420572915,,,0.9507213135560354,,,
839,-99.92092341639919,-112.46086637000806,2,3.97,0,0.0,,0.0,0.0,,,0.0,,,
840,-99.91916713963347,-112.46085103857857,2,3.97,0,0.0,,0.0,0.0,,,0.0,,,
841,-100.01,-111.89366188775068,1,3.9,0,0.0,,0.0,0.0,,,0.0,,,
842,-99.91886937144861,-111.89540247497857,2,3.9,0,0.0,,0.0,0.0,,,0.0,,,
843,-99.80822945456367,-111.61467604369936,3,3.89,0,0.0,,0.0,0.0,,,0.0,,,
844,-113.71579131450653,-111.47182002957983,5,3.91,0,0.0,,0.0,0.0,,,0.0,,,
845,-91.04553946599206,-111.2360043381498,14,4.02,0,0.0,,0.0,0.0,,,0.0,,,
846,-99.80795631659994,-111.2348742060196,3,4.03,0,0.0,,0.0,0.0,,,0.0,,,
847,-114.50056723831402,-111.37977987840276,5,4.07,0,0.0,,0.0,0.0,,,0.0,,,
848,-97.54817009290002,-111.35722095722484,5,4.09,0,0.0,,0.0,0.0,,,0.0,,,
849,-100.01,-111.35923755030885,1,4.07,0,0.0,,0.0,0.0,,,0.0,,,
850,-99.92009679047928,-110.5012344180737,2,3.99,0,0.0,,0.0,0.0,,,0.0,,,
851,-99.50492807478213,-110.54744588283238,5,3.94,0,0.0,,0.0,0.0,,,0.0,,,
852,-99.9211329212987,-110.54655721204539,2,3.95,0,0.0,,0.0,0.0,,,0.0,,,
853,-237.72345565648737,-111.9245939420417,14,4.07,0,0.0,,-0.002406261240442594,2872.5181884765625,,,0.9403730432192484,,,
854,-100.01,-111.9266485083619,1,4.05,0,0.0,,0.0,0.0,,,0.0,,,
855,-97.05603279437449,-111.34023730385097,4,4.01,0,0.0,,0.0,0.0,,,0.0,,,
856,-100.01,-111.36966728302009,1,3.98,0,0.0,,0.0,0.0,,,0.0,,,
857,-268.2661004123468,-113.05222828714355,16,4.13,0,0.0,,0.0,0.0,,,0.0,,,
858,-98.59169473952616,-113.0414526139017,4,4.13,0,0.0,,0.0,0.0,,,0.0,,,
859,-144.34267428376313,-112.77910865210146,4,4.11,0,0.0,,0.0,0.0,,,0.0,,,
860,-99.48183139375999,-112.78504204026935,5,4.1,0,0.0,,0.0,0.0,,,0.0,,,
861,-99.91939552150424,-112.78413599548438,2,4.11,0,0.0,,0.0,0.0,,,0.0,,,
862,-100.01,-112.36675772979875,1,4.07,0,0.0,,0.0,0.0,,,0.0,,,
863,-100.01,-111.50651888022914,1,3.99,0,0.0,,0.0,0.0,,,0.0,,,
864,-99.66666173024537,-110.93831084794317,4,3.98,0,0.0,,0.0,0.0,,,0.0,,,
865,-97.78761090938106,-110.35094649494185,4,3.92,0,0.0,,0.0,0.0,,,0.0,,,
866,-100.01,-110.42757212865713,1,3.84,0,0.0,,0.0,0.0,,,0.0,,,
867,-100.01,-110.44718755541163,1,3.79,0,0.0,,0.0,0.0,,,0.0,,,
868,-94.57308927196384,-110.39281844813128,9,3.87,0,0.0,,0.0,0.0,,,0.0,,,
869,-100.01,-110.24546910171361,1,3.86,0,0.0,,0.0,0.0,,,0.0,,,
870,-93.79830986807687,-110.18335220039437,13,3.98,0,0.0,,0.0007223325471083323,4759.780598958333,,,0.9331555465857188,,,
871,-97.75557384963017,-110.16286861589246,4,3.99,0,0.0,,0.0,0.0,,,0.0,,,
872,-114.50996445261428,-110.30876142021474,5,4.02,0,0.0,,0.0,0.0,,,0.0,,,
873,-118.33799698913876,-110.51452823563665,7,4.02,0,0.0,,0.0,0.0,,,0.0,,,
874,-99.80795631659994,-110.52514066607641,3,4.02,0,0.0,,0.0,0.0,,,0.0,,,
875,-99.92004729553813,-110.52513992205687,2,4.02,0,0.0,,0.0,0.0,,,0.0,,,
876,-99.91903889187473,-110.52512231358922,2,4.02,0,0.0,,0.0,0.0,,,0.0,,,
877,-142.85767092728577,-110.95603395499946,4,4.02,0,0.0,,0.0,0.0,,,0.0,,,
878,-290.5837026996555,-112.86266684492395,18,4.18,0,0.0,,0.0,0.0,,,0.0,,,
879,-169.87670436545565,-113.57338959488305,7,4.22,0,0.0,,,,,,,,,
880,-92.818995040308,-113.50147954528614,14,4.35,0,0.0,,0.11650452845626408,5581.539605034723,,,0.9259337451722887,,,
881,-99.80273416387965,-113.21927160343257,3,4.32,0,0.0,,0.0,0.0,,,0.0,,,
882,-99.92009679047928,-113.21837257133738,2,4.33,0,0.0,,0.0,0.0,,,0.0,,,
883,-199.65913276003926,-114.21692039945331,11,4.41,0,0.0,,0.0,0.0,,,0.0,,,
884,-114.74461857678637,-114.36426658522119,2,4.42,0,0.0,,0.0,0.0,,,0.0,,,
885,-88.33837955163375,-114.09669142464936,16,4.5,0,0.0,,0.0,0.0,,,0.0,,,
886,-194.29191396795346,-114.89625784851216,13,4.58,0,0.0,,0.0,0.0,,,0.0,,,
887,-183.78358653951244,-115.30827974778421,16,4.7,0,0.0,,-0.0021098117964963117,3355.7587890625,,,0.9105899631977081,,,
888,-100.01,-115.30827974778424,1,4.7,0,0.0,,0.0,0.0,,,0.0,,,
889,-128.89854299293862,-115.85591928600323,6,4.55,0,0.0,,0.0,0.0,,,0.0,,,
890,-92.35144641731654,-115.77933375017638,13,4.67,0,0.0,,0.0,0.0,,,0.0,,,
891,-99.92042092105301,-115.7784379593869,2,4.68,0,0.0,,0.0,0.0,,,0.0,,,
892,-100.01,-115.7784379593869,1,4.68,0,0.0,,0.0,0.0,,,0.0,,,
893,-100.01,-115.77843795938692,1,4.68,0,0.0,,0.0,0.0,,,0.0,,,
894,-99.67165328112326,-115.77595871377069,4,4.7,0,0.0,,0.0,0.0,,,0.0,,,
895,-100.01,-115.07672101895929,1,4.63,0,0.0,,0.0,0.0,,,0.0,,,
896,-99.92170699754129,-115.0758380889347,2,4.64,0,0.0,,0.0,0.0,,,0.0,,,
897,-100.01,-115.0767379093113,1,4.63,0,0.0,,0.0,0.0,,,0.0,,,
898,-98.52220362609879,-114.77395323283571,6,4.66,0,0.0,,0.0,0.0,,,0.0,,,
899,-98.9109361423201,-114.61561324784122,6,4.7,0,0.0,,0.0,0.0,,,0.0,,,
900,-99.5141778180693,-114.61155483282006,5,4.73,0,0.0,,0.0,0.0,,,0.0,,,
901,-99.67280940794193,-114.60818292689947,4,4.76,0,0.0,,-0.001987846257785956,2831.6910400390625,,,0.905148853858312,,,
902,-96.74686373399597,-114.57555156423943,5,4.8,0,0.0,,0.0,0.0,,,0.0,,,
903,-84.93061905009903,-114.42564975735404,12,4.9,0,0.0,,0.0,0.0,,,0.0,,,
904,-129.19043973702307,-114.72011365416411,7,4.95,0,0.0,,0.0,0.0,,,0.0,,,
905,-93.73251248741722,-114.6582385858364,10,5.03,0,0.0,,0.0,0.0,,,0.0,,,
906,-99.66150516730433,-114.24086635843321,5,5.02,0,0.0,,0.0,0.0,,,0.0,,,
907,-99.23091024291794,-114.23396689272988,3,5.03,0,0.0,,0.0,0.0,,,0.0,,,
908,-158.5103381758924,-114.1140689288744,8,5.05,0,0.0,,0.0,0.0,,,0.0,,,
909,-346.0602693990499,-116.28666774071746,23,5.25,0,0.0,,-0.0013365537549058597,2802.265909830729,,,0.8955836991469065,,,
910,-167.20413508724653,-116.95860909158992,9,5.33,0,0.0,,0.0,0.0,,,0.0,,,
911,-99.92009115756241,-116.53975740518432,2,5.29,0,0.0,,0.0,0.0,,,0.0,,,
912,-99.49339103735153,-116.10264498362775,4,5.26,0,0.0,,0.0,0.0,,,0.0,,,
913,-128.91091400747595,-115.89520984749066,6,5.24,0,0.0,,0.0,0.0,,,0.0,,,
914,-95.71604428949254,-115.85227029038559,8,5.31,0,0.0,,0.0,0.0,,,0.0,,,
915,-96.73137171284597,-115.81948400751403,9,5.39,0,0.0,,0.0,0.0,,,0.0,,,
916,-82.99909302372384,-115.70190484201669,29,5.49,0,0.0,,-0.0009892475791275501,3116.591064453125,,,0.8801275392373403,,,
917,-99.80620548482639,-115.12567763033398,3,5.44,0,0.0,,0.0,0.0,,,0.0,,,
918,-128.70074189751293,-115.41348049809453,3,5.45,0,0.0,,0.0,0.0,,,0.0,,,
919,-144.1979227447928,-115.70801470083579,8,5.51,0,0.0,,0.0,0.0,,,0.0,,,
920,-85.61909234091007,-115.56500656440923,27,5.76,0,0.0,,0.0,0.0,,,0.0,,,
921,-99.80674548756811,-115.56825597678068,3,5.74,0,0.0,,0.0,0.0,,,0.0,,,
922,-129.11597829993372,-115.86022013922002,5,5.77,0,0.0,,0.0,0.0,,,0.0,,,
923,-128.40313252073383,-116.1601485946747,5,5.72,0,0.0,,-0.002187838777899742,2011.1790568033855,,,0.8644951085249583,,,
924,-100.01,-115.73160125046842,1,5.69,0,0.0,,0.0,0.0,,,0.0,,,
925,-99.67308899253253,-115.83220019379732,4,5.63,0,0.0,,0.0,0.0,,,0.0,,,
926,-99.62811207496709,-115.82838131454699,3,5.65,0,0.0,,0.0,0.0,,,0.0,,,
927,-114.32838832575861,-116.03777912676051,5,5.62,0,0.0,,0.0,0.0,,,0.0,,,
928,-99.80057826159208,-116.03657521408024,3,5.63,0,0.0,,0.0,0.0,,,0.0,,,
929,-100.01,-115.46973957580815,1,5.59,0,0.0,,0.0,0.0,,,0.0,,,
930,-187.11907569628187,-116.34424564466079,7,5.62,0,0.0,,0.0,0.0,,,0.0,,,
931,-99.74462168941899,-116.34249403498639,2,5.62,0,0.0,,0.0,0.0,,,0.0,,,
932,-94.22841498633743,-116.1384715924001,11,5.7,0,0.0,,0.0,0.0,,,0.0,,,
933,-114.06135137519387,-116.27898510615204,4,5.73,0,0.0,,0.0,0.0,,,0.0,,,
934,-99.8055613557744,-116.27783353782165,3,5.74,0,0.0,,0.0,0.0,,,0.0,,,
935,-100.01,-116.31278723650583,1,5.69,0,0.0,,0.0,0.0,,,0.0,,,
936,-94.54718059418379,-116.25815904244767,16,5.84,0,0.0,,,,,,,,,
937,-180.96182884801334,-117.0676773309278,12,5.95,0,0.0,,0.11215409222576353,3231.5533040364585,,,0.8540604710578918,,,
938,-129.80871983389284,-116.7961547808076,3,5.9,0,0.0,,0.0,0.0,,,0.0,,,
