Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1065,143.41574336859702,85,17939,-1415.63602103147,0,0.04,,2.640816900465224e-07,65152.120225694445,,,0.0012914419057779014,,,
1066,-18980.244093768888,2000,19939,-1588.8328123031479,0,0.04,,3.9717027296622596e-08,1094.9951017498388,,,0.0011891862044042985,,,
1067,-17694.089614997993,2000,21939,-1764.3303087574934,0,0.04,,0.00024868261728746194,5965.514195321211,,,0.011604191102378536,,,
1068,-2083.6501892806273,233,22172,-1784.1676207720031,0,0.04,,1.2020270029703776e-07,27963.999222819013,,,0.002808801309826473,,,
1069,463.5451306727093,128,22300,-1773.6481137301641,0,0.04,,-8.703726861211989e-07,48313.555338541664,,,0.0033602942712605,,,
1070,559.5278510471627,178,22478,-1767.053643548296,0,0.04,,7.947285970052083e-08,40035.607855902774,,,0.005702820321958926,,,
1071,-19470.994687784056,2000,24478,-1960.7634904261367,0,0.04,,-8.541155568879061e-05,5104.232458841309,,,0.0063143471382897005,,,
1072,-7.88124927723949,58,24536,-1959.8455693793292,0,0.04,,-1.8114224076271057e-06,59698.031901041664,,,0.007277860849474867,,,
1073,-974.9616309431452,149,24685,-1967.7089481358594,0,0.04,,3.412779834535387e-06,23330.908447265625,,,0.00848353628276123,,,
1074,-19995.297517770337,2000,26685,-2166.6638624909297,0,0.04,,-6.484267457077901e-05,5287.128935177093,,,0.017495033966649014,,,
1075,-1675.3224413882433,935,27620,-2182.4280179761463,0,0.04,,8.727404444168009e-06,21807.547721862793,,,0.017182537684372313,,,
1076,-17855.131209350388,2000,29620,-2360.053271511577,0,0.04,,0.00025447969286081695,4023.0643212667787,,,0.05061832638845468,,,
1077,-894.3428660192194,99,29719,-2367.436890815425,0,0.04,,-0.00021565167440308465,44020.82560221354,,,0.28437764445940655,,,
1078,-307.7771721246908,60,29779,-2369.516596888518,0,0.04,,-0.0010573162386814754,29569.665852864582,,,0.24422442416350046,,,
1079,-718.4574477628985,65,29844,-2375.701071366147,0,0.04,,0.000494047999382019,11337.845377604166,,,0.24752368032932281,,,
1080,-422.98482189481706,101,29945,-2378.527134472882,0,0.04,,0.00030304739872614544,18806.288736979168,,,0.2716233730316162,,,
1081,-1002.3172090623909,266,30211,-2387.551118428603,1,0.05,,-0.0006124952187140782,26823.407697550458,,,0.41612996856371565,,,
1082,-19608.47193487359,2000,32211,-2582.6372676992883,0,0.05,,0.0026978721860984357,3412.8441310208764,,,0.39515707348332263,,,
1083,-59.78061972796917,15,32226,-2581.9622612050302,1,0.06,,0.0,0.0,,,0.0,,,
1084,159.2455985798902,41,32267,-2574.03357561471,2,0.08,,0.0,0.0,,,0.0,,,
1085,-212.63744839423467,9,32276,-2575.1819626673896,0,0.08,,0.0014588845272858937,176932.26822916666,,,0.22129953155914941,,,
1086,-168.45006967967578,70,32346,-2575.945167376121,0,0.08,,-0.002544581890106201,17512.137532552082,,,0.2759646326303482,,,
1087,528.010813204628,54,32400,-2569.3850237340203,0,0.08,,0.0,0.0,,,0.0,,,
1088,327.05579666767323,47,32447,-2565.0163249553675,0,0.08,,0.003036359945933024,140758.6640625,,,0.28960152467091876,,,
1089,-231.19039241787573,11,32458,-2566.329047291989,0,0.08,,0.0,0.0,,,0.0,,,
1090,-19909.949562055,2000,34458,-2764.514615026799,0,0.08,,0.0008247292346575043,6721.968864121973,,,0.25273254942242995,,,
1091,444.4873553161183,42,34500,-2758.631094853179,0,0.08,,0.0,0.0,,,0.0,,,
1092,-172.21793987646203,38,34538,-2759.3531742519435,0,0.08,,-4.5942142605781555e-05,164662.41666666666,,,0.007315195087964336,,,
1093,-6.638375823353286,17,34555,-2758.512354419562,0,0.08,,0.0,0.0,,,0.0,,,
1094,-260.3725094800644,25,34580,-2760.118003998359,0,0.08,,-1.4429291089375813e-06,114981.13020833333,,,0.009823828159521023,,,
1095,-195.48108925207157,31,34611,-2760.4806991232103,0,0.08,,0.0,0.0,,,0.0,,,
1096,102.61468139269739,17,34628,-2758.4544523092836,1,0.09,,0.0,0.0,,,0.0,,,
1097,157.37984499360113,32,34660,-2755.8825834840595,0,0.09,,-1.622984806696574e-06,144718.32552083334,,,0.009063415850202242,,,
1098,-147.00700394317087,46,34706,-2754.652594534244,0,0.09,,-2.9255946477254233e-06,57408.069010416664,,,0.01252756966277957,,,
1099,-857.2933151060126,233,34939,-2761.106910201927,1,0.1,,-1.52348851164182e-07,15164.764668146769,,,0.01441830621721844,,,
1100,-191.48805528391057,19,34958,-2762.51178710356,0,0.1,,0.0,0.0,,,0.0,,,
1101,179.72621339044048,18,34976,-2759.716475431485,1,0.11,,7.15944916009903e-05,89787.47786458333,,,0.011469315892706314,,,
1102,27.461503329731627,37,35013,-2758.4544562975993,1,0.12,,0.0,0.0,,,0.0,,,
1103,-28.162754723357025,16,35029,-2756.6378247156063,0,0.12,,-3.546476364135742e-06,124112.96484375,,,0.014953807151565949,,,
1104,1414.7005328926546,78,35107,-2738.1398528229615,3,0.15,,-3.5064294934272766e-07,62187.58203125,,,0.015381934586912394,,,
1105,-761.4530551667758,119,35226,-2744.606937157734,0,0.15,,2.3280994759665596e-06,112300.46549479167,,,0.0229379969338576,,,
1106,-206.83557367244228,21,35247,-2745.6761023340846,0,0.15,,0.0,0.0,,,0.0,,,
1107,-804.2761999999998,255,35502,-2752.720806074031,0,0.15,,-9.622213741143545e-05,27926.978645833333,,,0.03256988041102886,,,
1108,535.7862992565891,62,35564,-2746.3972049673002,2,0.17,,-0.0003234284619490306,26905.9150390625,,,0.018971916598578293,,,
1109,313.02486341858,34,35598,-2741.547524947111,0,0.17,,0.0,0.0,,,0.0,,,
1110,-28.713837975212343,17,35615,-2740.834563326863,1,0.18,,-4.116445779800415e-07,117977.421875,,,0.021116736344993114,,,
1111,-768.3214041698532,298,35913,-2747.5579861313227,2,0.2,,-8.389800786972048e-05,16185.180590820313,,,0.04977008625864983,,,
1112,192.86652369217137,20,35933,-2743.8909186004203,1,0.21,,6.440188735723495e-05,60191.801432291664,,,0.028845081416269142,,,
1113,147.2105520124765,27,35960,-2741.4955095662885,2,0.23,,0.0,0.0,,,0.0,,,
1114,-27.29027236132552,18,35978,-2740.769874465164,0,0.23,,0.0,0.0,,,0.0,,,
1115,-162.4261114829778,21,35999,-2741.493133297751,0,0.23,,-7.49404231707255e-07,108946.25390625,,,0.02110682800412178,,,
1116,41.59436111330412,32,36031,-2740.095212792275,0,0.23,,0.0,0.0,,,0.0,,,
1117,168.55249246374638,26,36057,-2734.3281465834,1,0.24,,-0.00018674942354361215,53322.171223958336,,,0.02529191691428423,,,
1118,-216.91010637251344,26,36083,-2735.3497959918022,0,0.24,,0.0,0.0,,,0.0,,,
1119,310.25062579551235,26,36109,-2731.2496004041545,2,0.26,,0.0,0.0,,,0.0,,,
1120,-90.7724227198641,38,36147,-2720.428992019204,1,0.27,,6.942388912041982e-06,100070.13151041667,,,0.027376132396360237,,,
1121,-186.64207782198383,40,36187,-2720.8517327925047,0,0.27,,-1.305838425954183e-05,33804.405924479164,,,0.03517583943903446,,,
1122,20.525886180082793,46,36233,-2714.0254843801085,1,0.28,,0.0,0.0,,,0.0,,,
1123,-56.728680123553055,23,36256,-2713.5077563274676,0,0.28,,7.443750898043315e-06,53923.396484375,,,0.0329198744148016,,,
1124,-233.47339413127486,17,36273,-2700.568401209908,0,0.28,,0.0,0.0,,,0.0,,,
1125,-42.956964037954585,39,36312,-2699.9987800625636,0,0.28,,0.00023437043031056723,33366.1396484375,,,0.028970709691445034,,,
1126,-155.71742225369914,7,36319,-2701.148990693219,0,0.28,,0.0,0.0,,,0.0,,,
1127,-7.19244639272172,36,36355,-2700.2595492363635,1,0.29,,0.0,0.0,,,0.0,,,
1128,-49.5575539771428,21,36376,-2699.7559235591593,1,0.3,,5.101350446542104e-05,57554.407552083336,,,0.03205987593779961,,,
1129,149.97259452741793,38,36414,-2697.441885155792,2,0.32,,0.0,0.0,,,0.0,,,
1130,211.372357464993,33,36447,-2678.0646655609144,0,0.32,,0.0003505311906337738,56583.048828125,,,0.039747568468252815,,,
1131,206.78053289265665,30,36477,-2662.8288307508383,1,0.33,,0.0,0.0,,,0.0,,,
1132,350.62976576335393,30,36507,-2657.1871557877776,1,0.34,,-3.7299469113349915e-07,57940.073567708336,,,0.0367680819084247,,,
1133,-59.30666097598788,19,36526,-2584.2145972896656,0,0.34,,0.0,0.0,,,0.0,,,
1134,-157.7161999999995,169,36695,-2584.6193419431224,0,0.34,,-1.062014295409123e-05,19646.66632080078,,,0.07979560891787212,,,
1135,11.019834235504547,32,36727,-2564.5082037277325,1,0.35,,0.0,0.0,,,0.0,,,
1136,-238.80268906836358,32,36759,-2565.8970224034942,0,0.35,,-0.00047824780146280926,28965.5126953125,,,0.06414698561032613,,,
1137,-45.922763738849376,14,36773,-2562.605376362724,1,0.34,,0.0,0.0,,,0.0,,,
1138,-266.4920080096159,21,36794,-2564.27222812938,0,0.34,,0.0,0.0,,,0.0,,,
1139,118.13852047635972,37,36831,-2541.8741237653403,1,0.35,,-0.00025368233521779376,26645.9970703125,,,0.0591793159643809,,,
1140,70.66704028275505,22,36853,-2328.3265800911613,0,0.35,,0.0,0.0,,,0.0,,,
1141,257.7135647019999,25,36878,-2250.00273628978,1,0.36,,0.0,0.0,,,0.0,,,
1142,222.3108844992123,21,36899,-2246.874530871252,1,0.37,,0.0002603208025296529,64825.622395833336,,,0.06393190970023473,,,
1143,16.45783999476187,31,36930,-2046.679362808723,1,0.38,,0.0,0.0,,,0.0,,,
1144,-212.29750318415665,31,36961,-2039.9875779072165,0,0.38,,0.00037047018607457477,33819.509765625,,,0.07422145083546638,,,
1145,170.65735680634856,34,36995,-2037.2829171408139,0,0.38,,0.0,0.0,,,0.0,,,
1146,47.34904932363288,32,37027,-1893.8872656514397,1,0.39,,-0.00021374163528283438,28790.8994140625,,,0.081703366090854,,,
1147,122.96079313115546,26,37053,-1891.6575577201281,0,0.39,,0.0,0.0,,,0.0,,,
1148,-251.52448569006134,28,37081,-1893.1727025770285,0,0.39,,9.25098235408465e-06,33813.416666666664,,,0.0952562503516674,,,
1149,342.91397937471623,40,37121,-1888.7434627832815,1,0.4,,0.0,0.0,,,0.0,,,
1150,260.24637756397726,24,37145,-1885.140899007642,1,0.41,,-0.00012535912295182547,31638.527018229168,,,0.08408797532320023,,,
1151,-19757.415091555664,2000,39145,-2082.4700448425683,0,0.41,,-0.00013176471111364663,3888.8133551279707,,,0.11260861055537437,,,
1152,359.51709738764737,35,39180,-1885.0221246528442,2,0.43,,0.0,0.0,,,0.0,,,
1153,-131.93223942582887,24,39204,-1879.215471466704,0,0.43,,-2.470488349596659e-06,120192.02994791667,,,0.020239746508498985,,,
1154,-157.08338337149087,37,39241,-1879.786205300419,0,0.43,,0.0,0.0,,,0.0,,,
1155,-229.8115433919853,29,39270,-1866.422332144836,0,0.43,,-3.9814040064811707e-07,75620.61458333333,,,0.02218809009840091,,,
1156,-3165.4768587644703,477,39747,-1882.876376356833,1,0.44,,-4.3477863073349e-05,19063.187894185383,,,0.04771638894453645,,,
1157,-234.57417771624284,16,39763,-1884.2384301891598,0,0.44,,0.00015981278071800867,27075.075520833332,,,0.022706661994258564,,,
1158,-89.33012391988618,40,39803,-1868.5929444142828,0,0.44,,0.0,0.0,,,0.0,,,
1159,59.01507583690953,36,39839,-1667.663687342673,0,0.44,,-0.00014914354930321375,63519.413411458336,,,0.0233532739803195,,,
1160,-245.98463228647017,30,39869,-1650.9575928302284,0,0.44,,0.0,0.0,,,0.0,,,
1161,210.85522877222593,18,39887,-1639.6245889403574,2,0.45,,0.0,0.0,,,0.0,,,
1162,240.113035178328,22,39909,-1636.223358588574,1,0.46,,-8.387491106987e-06,126352.56640625,,,0.02834028284996748,,,
1163,-262.8418005954245,23,39932,-1638.5623401633711,0,0.46,,0.0,0.0,,,0.0,,,
1164,-222.5721597298953,10,39942,-1639.9527146914304,0,0.45,,0.0,0.0,,,0.0,,,
1165,102.7160961986434,37,39979,-1640.3597111631298,0,0.45,,-5.522742867469788e-07,113335.15625,,,0.0211380443846186,,,
1166,-179.0619278092097,21,40000,-1452.347889503533,0,0.45,,0.0,0.0,,,0.0,,,
1167,-92.29314604692055,13,40013,-1276.3299248140227,0,0.45,,0.0,0.0,,,0.0,,,
1168,100.2812473170634,25,40038,-1254.4906104480456,0,0.45,,6.140520175298055e-07,103283.53776041667,,,0.02601233497262001,,,
1169,-260.24044872846446,22,40060,-1261.7284662420573,0,0.45,,0.0,0.0,,,0.0,,,
1170,-247.74429514937037,25,40085,-1269.8011877040228,0,0.45,,-4.911174376805623e-06,75231.37565104167,,,0.02384799811989069,,,
1171,127.5193028893098,28,40113,-1073.816047797289,1,0.46,,0.0,0.0,,,0.0,,,
1172,549.222396889047,44,40157,-1068.2450113356263,2,0.48,,-1.4718311528364817e-05,92815.31184895833,,,0.029869121809800465,,,
1173,388.02074455213057,41,40198,-1054.6151875806731,2,0.5,,0.0,0.0,,,0.0,,,
1174,-64.90461020893989,30,40228,-855.3112585050592,0,0.5,,2.3183102409044903e-05,114039.71223958333,,,0.030518149646619957,,,
1175,-155.71455535375367,7,40235,-840.1151796447142,0,0.5,,0.0,0.0,,,0.0,,,
1176,286.13536217772224,26,40261,-658.7025139294333,1,0.51,,0.0,0.0,,,0.0,,,
1177,386.76376690482437,30,40291,-645.891447600193,2,0.53,,1.4750597377618154e-05,115292.49609375,,,0.027068848721683025,,,
1178,-241.66972715091902,15,40306,-645.2303731504553,0,0.53,,0.0,0.0,,,0.0,,,
1179,-252.38885637726145,19,40325,-640.5696872365988,0,0.53,,0.0,0.0,,,0.0,,,
1180,485.4203027047828,32,40357,-631.4856359906029,2,0.55,,1.1860082546869913e-05,97955.33463541667,,,0.029354143887758255,,,
1181,-28.162754723357025,16,40373,-621.7440914472126,0,0.54,,0.0,0.0,,,0.0,,,
1182,181.81471571690003,15,40388,-423.8412249413076,2,0.56,,0.0,0.0,,,0.0,,,
1183,-262.86243207428686,28,40416,-425.87204306477076,0,0.55,,-3.1019250551859536e-06,145356.3671875,,,0.03266078978776932,,,
1184,-256.88247186908376,25,40441,-430.0333237692605,0,0.53,,0.0,0.0,,,0.0,,,
1185,-71.37562553646708,23,40464,-428.62070554068276,0,0.53,,0.0,0.0,,,0.0,,,
1186,-19216.687107586822,2000,42464,-619.1030759197542,1,0.54,,-0.00016266367671014082,5534.657459681985,,,0.05418912032525046,,,
1187,62.189590000131645,23,42487,-623.7612881517991,0,0.54,,0.0,0.0,,,0.0,,,
1188,165.47630350899976,25,42512,-625.3770830833859,2,0.56,,0.0,0.0,,,0.0,,,
1189,-19398.116392768643,2000,44512,-817.0463430868936,0,0.56,,-0.0012206155994925838,14005.681570509909,,,0.5756850247882833,,,
1190,-380.86535736845167,28,44540,-621.7555010400282,0,0.56,,0.0,0.0,,,0.0,,,
1191,304.49761533112314,46,44586,-623.1553984398782,1,0.57,,0.0014971932396292686,112589.83203125,,,0.3358457684516907,,,
1192,-208.86081058226046,10,44596,-623.5218271469362,0,0.57,,0.0,0.0,,,0.0,,,
1193,-377.42020042493823,22,44618,-627.2296453929521,0,0.57,,0.0,0.0,,,0.0,,,
1194,281.1090871606488,52,44670,-621.8148294265449,0,0.57,,-0.0004248109956582387,164104.8515625,,,0.3315976560115814,,,
1195,-225.32477466238686,11,44681,-622.113266280648,0,0.57,,0.0,0.0,,,0.0,,,
1196,-300.5512830578754,56,44737,-626.1449259251536,0,0.56,,-2.4266851445039112e-05,139953.91145833334,,,0.33124788105487823,,,
1197,-19795.87939487623,2000,46737,-825.6775183238519,0,0.56,,0.0004357246641990963,4486.52358860125,,,0.5946483132980203,,,
1198,-89.60872457486857,11,46748,-825.103535530169,0,0.56,,0.06022217724886206,48086.62569173177,,,0.31242724921968246,,,
1199,-95.10296864624696,8,46756,-817.4816320655711,0,0.55,,0.0,0.0,,,0.0,,,
1200,-19821.409794923333,2000,48756,-1013.7808494619655,0,0.55,,-0.0012178246300512305,3579.4276006013674,,,0.41119632381014526,,,
1201,-283.55268455293253,30,48786,-1018.4136384413994,0,0.54,,,,,,,,,
1202,37.520034324202655,11,48797,-1018.3130531314545,1,0.54,,-0.0824111457914114,118648.12890625,,,0.26381369762950474,,,
1203,274.7008216084225,38,48835,-1015.2844173681369,0,0.54,,0.0,0.0,,,0.0,,,
1204,-324.5010914859079,44,48879,-1032.6764336119224,0,0.51,,0.0002018427476286888,126431.76692708333,,,0.27703700462977093,,,
1205,-114.7445850218613,2,48881,-1026.2093489104734,0,0.51,,0.0,0.0,,,0.0,,,
1206,-137.3445514344354,77,48958,-1025.5144386880932,1,0.52,,-0.0002584361160794894,50281.688151041664,,,0.28690454363822937,,,
1207,-49.50532416576914,17,48975,-1017.9667299297508,0,0.52,,0.0,0.0,,,0.0,,,
1208,-99.74410725051791,2,48977,-1024.322033994822,0,0.5,,0.0,0.0,,,0.0,,,
1209,-43.9321138604742,13,48990,-1027.8916037676127,0,0.5,,7.789644102255504e-05,107966.90234375,,,0.28424616158008575,,,
1210,153.56408041920724,31,49021,-1026.0688245836684,1,0.5,,0.0,0.0,,,0.0,,,
1211,-90.56718188810719,11,49032,-1019.2912823608509,0,0.48,,0.0,0.0,,,0.0,,,
1212,-128.00209170186324,3,49035,-1022.4999685147912,0,0.47,,0.0,0.0,,,0.0,,,
1213,209.0982335884225,51,49086,-1021.8810916990318,0,0.45,,0.00022857170552015305,150117.21354166666,,,0.28017989297707874,,,
1214,109.77180783397061,13,49099,-1020.5104708970789,1,0.46,,0.0,0.0,,,0.0,,,
1215,138.47102566056287,34,49133,-1017.5014995256436,0,0.46,,-0.0001743797523279985,126147.33333333333,,,0.2863890081644058,,,
1216,-264.7387905910084,16,49149,-1020.5648310426867,0,0.46,,0.0,0.0,,,0.0,,,
1217,558.1423713661952,38,49187,-1016.6689322536621,2,0.47,,7.657334208488464e-06,94531.30859375,,,0.28358299533526105,,,
1218,-242.387765081741,13,49200,-1016.9237088407544,0,0.47,,0.0,0.0,,,0.0,,,
1219,-19604.03889834932,2000,51200,-1216.0666040822027,0,0.45,,0.00012646223088571174,4857.69307343657,,,0.4375238617261251,,,
1220,-99.74413425473185,2,51202,-1216.1563211975513,0,0.44,,0.0,0.0,,,0.0,,,
1221,-343.3334831779275,34,51236,-1217.7232352511107,0,0.44,,-4.623240480820338e-05,73158.23177083333,,,0.30641762912273407,,,
1222,-100.01,1,51237,-1218.9285941129115,0,0.43,,0.0,0.0,,,0.0,,,
1223,29.998561189320966,27,51264,-1218.0613216997829,0,0.43,,0.0,0.0,,,0.0,,,
1224,-128.49514013945702,60,51324,-1217.0115391598645,1,0.44,,0.00046684127300977707,102924.67578125,,,0.32811741530895233,,,
1225,453.8611627556693,55,51379,-1212.0433578919283,1,0.45,,-0.0006072415659825007,82126.369140625,,,0.33624335130055744,,,
1226,-99.79441834037264,2,51381,-1211.4841278527952,0,0.45,,0.0,0.0,,,0.0,,,
1227,-391.24787493045255,42,51423,-1215.3246821381724,0,0.44,,0.00031111203134059906,75320.28841145833,,,0.3404247264067332,,,
1228,-333.97412706092587,32,51455,-1218.1688478690103,0,0.43,,0.0,0.0,,,0.0,,,
1229,-464.4250707708817,152,51607,-1224.3128245219932,0,0.41,,0.00015020580030977726,35313.332539876305,,,0.5171493540207545,,,
1230,204.28084063291806,46,51653,-1224.383739690314,0,0.41,,0.0,0.0,,,0.0,,,
1231,-350.2544797640524,117,51770,-1229.9540898168812,0,0.4,,0.00014326090200079812,53916.072848849835,,,0.4671631620989905,,,
1232,-404.4080437888432,40,51810,-1237.5044679124032,0,0.39,,-0.00029224778215090436,31088.21484375,,,0.35204195976257324,,,
1233,-100.01,1,51811,-1237.9115013026433,0,0.39,,0.0,0.0,,,0.0,,,
1234,227.42979087625952,42,51853,-1234.0600413938807,0,0.39,,0.0,0.0,,,0.0,,,
1235,-96.20904658487707,33,51886,-1235.1323302020846,0,0.38,,0.0004961192607879639,81731.55859375,,,0.3490244299173355,,,
1236,-19033.166707175467,2000,53886,-1423.0759703831554,0,0.38,,1.0665312098959991e-05,2416.6229381037997,,,0.44940805442941684,,,
1237,-205.3416887461213,41,53927,-1424.6701596332284,0,0.37,,9.590915093819301e-05,65846.48763020833,,,0.028976835931340855,,,
1238,-222.62979659894847,24,53951,-1424.2315375191215,0,0.37,,0.0,0.0,,,0.0,,,
1239,-61.85257902684094,26,53977,-1426.0314485141537,1,0.37,,-1.6612311204274494e-05,97387.84635416667,,,0.03663515237470468,,,
1240,23.973762827520616,39,54016,-1426.4983812887058,1,0.38,,0.0,0.0,,,0.0,,,
1241,217.4424900597948,22,54038,-1426.9010920351277,1,0.38,,-2.749823033809662e-05,113354.78645833333,,,0.043723310033480324,,,
1242,256.17453598478124,35,54073,-1426.5624555202721,0,0.37,,0.0,0.0,,,0.0,,,
1243,165.2348144880484,27,54100,-1425.0746857753395,1,0.37,,-0.00019231190284093222,108823.67838541667,,,0.03846458159387112,,,
1244,669.6566166285094,43,54143,-1416.2551445772126,1,0.38,,0.0,0.0,,,0.0,,,
1245,-69.6238282709215,21,54164,-1418.6579564279853,1,0.39,,1.9052065908908844e-05,131832.15234375,,,0.044360932583610214,,,
1246,-241.1857806848608,28,54192,-1421.5433047280706,0,0.38,,0.0,0.0,,,0.0,,,
1247,778.492659223852,51,54243,-1414.9879860671433,1,0.39,,0.0001933099702000618,65196.598958333336,,,0.0478472908337911,,,
1248,28.310472414514905,21,54264,-1412.1896364860977,0,0.39,,0.0,0.0,,,0.0,,,
1249,-98.76271532719485,4,54268,-1416.606403433117,0,0.38,,0.0,0.0,,,0.0,,,
1250,102.61468139269739,17,54285,-1418.1827203948299,1,0.38,,0.0,0.0,,,0.0,,,
1251,-140.4668029694736,4,54289,-1222.0132375089677,0,0.38,,0.0,0.0,,,0.0,,,
1252,152.39726890572956,15,54304,-1224.0844357937867,1,0.37,,-0.0002857462192575137,197271.58072916666,,,0.048809279998143516,,,
1253,-177.81163631302002,32,54336,-1224.5432297626587,0,0.37,,0.0,0.0,,,0.0,,,
1254,-44.08553016348187,67,54403,-1223.413251230579,0,0.37,,-0.00033571462457378704,93878.75390625,,,0.05226069688796997,,,
1255,-28.123243657141614,20,54423,-1221.3963682332303,0,0.37,,-0.00017074557642141977,48372.853515625,,,0.0646898125608762,,,
1256,-78.90757157565162,20,54443,-1190.5306753613422,1,0.37,,0.0,0.0,,,0.0,,,
1257,-304.43689150578376,22,54465,-1191.2293024992373,0,0.37,,0.0,0.0,,,0.0,,,
1258,-261.5280701306887,20,54485,-1192.9512819613456,0,0.37,,8.55665033062299e-05,72809.58528645833,,,0.05810274307926496,,,
1259,171.23443086096364,23,54508,-1191.829088411105,1,0.38,,0.0,0.0,,,0.0,,,
1260,-187.15488536553823,34,54542,-1191.2407909418957,0,0.38,,0.0,0.0,,,0.0,,,
1261,-98.76584759222182,4,54546,-1194.33700170554,0,0.36,,0.0,0.0,,,0.0,,,
1262,-211.17800357138157,11,54557,-1198.8499120930371,0,0.35,,0.00028423964977264404,107033.33984375,,,0.06299292296171188,,,
1263,-223.72383797521235,23,54580,-1198.4587324668348,0,0.35,,0.0,0.0,,,0.0,,,
1264,258.8611018529422,23,54603,-1193.6443998510065,3,0.38,,0.0,0.0,,,0.0,,,
1265,-268.3048947541602,34,54637,-1197.3546097605345,0,0.38,,0.0003845902780691783,124303.52473958333,,,0.05467538100977739,,,
1266,-153.88815674346057,45,54682,-1197.102872049877,0,0.38,,-0.00010073712716499965,29075.474283854168,,,0.06729288150866826,,,
1267,-225.9341035113851,32,54714,-1198.4392816245218,0,0.38,,0.0,0.0,,,0.0,,,
1268,-277.9535979634579,29,54743,-1202.221630077327,0,0.38,,0.0005901344120502472,45429.2080078125,,,0.07656576111912727,,,
1269,-12.886006934888911,17,54760,-1199.7480856593913,0,0.38,,0.0,0.0,,,0.0,,,
1270,204.98435678125054,31,54791,-1195.220799140085,0,0.38,,0.0,0.0,,,0.0,,,
1271,-61.85257902684094,26,54817,-1197.1145179592468,1,0.38,,-0.0005792900919914246,84311.45572916667,,,0.07030767947435379,,,
1272,-113.81900888801111,29,54846,-1203.7449320170172,1,0.37,,0.0,0.0,,,0.0,,,
1273,-100.01,1,54847,-1208.6252394625385,0,0.35,,0.0,0.0,,,0.0,,,
1274,-98.76573324990987,4,54851,-1208.9638506929482,0,0.35,,0.0,0.0,,,0.0,,,
1275,-190.75057164935203,9,54860,-1209.3142108559039,0,0.35,,0.0,0.0,,,0.0,,,
1276,-178.51448204692156,23,54883,-1213.9607092981505,0,0.34,,-0.00022298997888962427,91390.63802083333,,,0.07788557435075442,,,
1277,-5.908730354545966,18,54901,-1217.8874342707445,0,0.32,,0.0,0.0,,,0.0,,,
1278,-19762.128323003435,2000,56901,-1413.0920202292698,0,0.32,,-2.483245043549686e-05,3108.0055117128654,,,0.09661646963407597,,,
1279,-61.960280927013706,14,56915,-1411.187734474767,0,0.32,,,,,,,,,
1280,312.74202237518347,33,56948,-1412.914517278063,1,0.31,,0.1287529371264908,78382.3681640625,,,0.041542674932214946,,,
1281,146.6575723744782,18,56966,-1411.1663140070846,1,0.32,,0.0,0.0,,,0.0,,,
1282,-283.25281462976955,36,57002,-1415.8169893105512,0,0.3,,-5.5052650471528373e-05,168707.0546875,,,0.04551115818321705,,,
1283,0.9790018162172345,22,57024,-1413.178574971646,1,0.31,,0.0,0.0,,,0.0,,,
1284,135.3855047590348,44,57068,-1409.255895205365,2,0.33,,1.6273620227972668e-05,117677.27213541667,,,0.04402837405602137,,,
1285,402.0623336593072,25,57093,-1404.5215156134072,2,0.35,,0.0,0.0,,,0.0,,,
1286,87.20676076692864,40,57133,-1211.4825769298698,1,0.35,,-8.72866561015447e-06,171855.06770833334,,,0.04824840339521567,,,
1287,-50.24372646275107,18,57151,-1212.6069100944987,0,0.35,,0.0,0.0,,,0.0,,,
1288,-245.22915055003432,16,57167,-1216.713964635089,0,0.33,,0.0,0.0,,,0.0,,,
1289,601.8081361764037,50,57217,-1016.7147193456384,1,0.34,,0.0001390970622499784,142984.54166666666,,,0.050796324387192726,,,
1290,-263.36216155269466,25,57242,-1015.5396873874809,0,0.34,,6.637287636597951e-05,91003.36979166667,,,0.07006067658464114,,,
1291,127.47088772323927,29,57271,-1017.3099546635598,0,0.33,,0.0,0.0,,,0.0,,,
1292,175.03101478083425,28,57299,-1013.4710364099287,0,0.33,,0.0,0.0,,,0.0,,,
1293,-258.824014847368,19,57318,-1012.2850745541531,0,0.33,,0.00015083948771158853,154687.8046875,,,0.05544320742289225,,,
1294,-71.5115182649832,21,57339,-1015.8112806084096,1,0.34,,0.0,0.0,,,0.0,,,
1295,70.67249246374631,29,57368,-1012.8513079371481,2,0.36,,-0.0001318355401357015,73837.75260416667,,,0.07495922471086185,,,
1296,-48.33002970836661,15,57383,-1010.3290954036529,0,0.36,,0.0,0.0,,,0.0,,,
1297,344.18014196237857,34,57417,-808.9285000352669,1,0.37,,0.0,0.0,,,0.0,,,
1298,154.43032239587842,27,57444,-806.4881095655593,1,0.38,,-1.8708407878875732e-05,132023.06901041666,,,0.061570992693305016,,,
1299,467.8261126677111,38,57482,-800.8588187524199,2,0.4,,0.0,0.0,,,0.0,,,
1300,187.2776778542584,20,57502,-600.7719440246441,1,0.41,,0.0004577711224555969,137199.79296875,,,0.0655350387096405,,,
1301,-35.631490764542065,15,57517,-598.2927320867601,0,0.41,,0.0,0.0,,,0.0,,,
