Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
752,-100.01,-239.1633889794227,1,63.52,0,0.31,,,,,,,,,
753,-1438.8910649051682,-252.5521996284744,131,64.82,0,0.31,,,,,,,,,
754,-100.01,-252.55219962847437,1,64.82,0,0.31,,,,,,,,,
755,-100.01,-251.59178453467936,1,64.69,0,0.31,,,,,,,,,
756,-100.01,-254.4386446483955,1,64.12,0,0.3,,,,,,,,,
757,-100.01,-254.4386446483955,1,64.12,0,0.3,,,,,,,,,
758,-100.01,-254.43864464839547,1,64.12,0,0.3,,,,,,,,,
759,-100.01,-254.4386446483955,1,64.12,0,0.3,,,,,,,,,
760,-2128.276505670582,-274.72130970510136,205,66.16,0,0.3,,,,,,,,,
761,84.88497880211132,-272.87235991708025,34,66.49,1,0.31,,,,,,,,,
762,-100.01,-272.8723599170802,1,66.49,0,0.31,,,,,,,,,
763,-100.01,-272.87235991708025,1,66.49,0,0.31,,,,,,,,,
764,-100.01,-272.8723599170802,1,66.49,0,0.31,,,,,,,,,
765,-100.01,-272.87559637493314,1,66.47,0,0.31,,,,,,,,,
766,-141.95913222134672,-273.2950876971465,8,66.54,0,0.31,,,,,,,,,
767,1170.938061810748,-260.58560707903916,141,67.94,3,0.34,,,,,,,,,
768,-62.22680368748925,-260.207775115914,69,68.62,0,0.34,,,,,,,,,
769,-100.01,-256.8923138472763,1,68.19,0,0.34,,,,,,,,,
770,-100.01,-256.8923138472763,1,68.19,0,0.34,,,,,,,,,
771,346.4643370916251,-252.42757047636005,78,68.96,2,0.36,,,,,,,,,
772,-100.01,-252.42757047636002,1,68.96,0,0.36,,,,,,,,,
773,-282.13169509182865,-254.24878742727836,17,69.12,0,0.36,,,,,,,,,
774,-100.01,-256.36250010782186,1,68.3,0,0.36,,,,,,,,,
775,-114.81405707717634,-258.83109909505004,4,67.5,0,0.36,,,,,,,,,
776,-100.01,-258.83109909505004,1,67.5,0,0.36,,,,,,,,,
777,-100.01,-258.83109909505004,1,67.5,0,0.36,,,,,,,,,
778,-100.01,-258.83109909505004,1,67.5,0,0.36,,,,,,,,,
779,-1127.8213887058128,-271.68765373969427,126,68.26,0,0.35,,,,,,,,,
780,-100.01,-271.68765373969427,1,68.26,0,0.35,,,,,,,,,
781,634.930300987628,-265.3907181982561,120,68.91,1,0.36,,,,,,,,,
782,-100.01,-278.44934562023775,1,67.83,0,0.31,,,,,,,,,
783,-100.01,-278.44934562023775,1,67.83,0,0.31,,,,,,,,,
784,-100.01,-278.4493456202378,1,67.83,0,0.31,,,,,,,,,
785,-100.01,-278.44934562023775,1,67.83,0,0.31,,,,,,,,,
786,-100.01,-278.44934562023775,1,67.83,0,0.31,,,,,,,,,
787,-100.01,-278.44934562023775,1,67.83,0,0.31,,,,,,,,,
788,-198.50946253245039,-279.4343402455622,11,67.93,0,0.31,,,,,,,,,
789,-100.01,-283.97288789779134,1,67.0,0,0.3,,,,,,,,,
790,-125.67772482982848,-284.2295651460896,38,67.37,0,0.3,,,,,,,,,
791,1370.7906804861268,-269.5215583412284,154,68.9,3,0.33,,,,,,,,,
792,-100.01,-278.1477675058011,1,67.58,0,0.3,,,,,,,,,
793,-61.98649981518108,-277.76753250395285,45,68.02,0,0.3,,,,,,,,,
794,-100.01,-277.7675325039529,1,68.02,0,0.3,,,,,,,,,
795,-100.01,-277.76753250395285,1,68.02,0,0.3,,,,,,,,,
796,-100.01,-277.76753250395285,1,68.02,0,0.3,,,,,,,,,
797,-100.01,-277.76753250395285,1,68.02,0,0.3,,,,,,,,,
798,-100.01,-277.76753250395285,1,68.02,0,0.3,,,,,,,,,
799,-100.01,-277.76753250395285,1,68.02,0,0.3,,,,,,,,,
800,6.325875864292996,-276.7041737453099,58,68.59,0,0.3,,,,,,,,,
801,321.0372393020331,-85.04247194397043,97,49.56,1,0.3,,,,,,,,,
802,-100.01,-84.68765198710878,1,49.19,0,0.3,,,,,,,,,
803,-100.01,-84.68765198710881,1,49.19,0,0.3,,,,,,,,,
804,-100.01,-84.68765198710881,1,49.19,0,0.3,,,,,,,,,
805,204.66553119582068,-81.59364758700342,63,49.5,1,0.31,,,,,,,,,
806,-100.01,-81.59364758700342,1,49.5,0,0.31,,,,,,,,,
807,-688.8330142730756,-87.48187772973417,49,49.98,0,0.31,,,,,,,,,
808,-99.80454336797946,-89.67491306518396,3,49.19,0,0.31,,,,,,,,,
809,-99.9205654049925,-89.67401871923389,2,49.2,0,0.31,,,,,,,,,
810,-100.01,-89.67401871923389,1,49.2,0,0.31,,,,,,,,,
811,-100.01,-95.83717458735109,1,48.11,0,0.29,,,,,,,,,
812,-100.01,-95.83717458735111,1,48.11,0,0.29,,,,,,,,,
813,-100.01,-95.83717458735109,1,48.11,0,0.29,,,,,,,,,
814,-100.01,-95.83717458735109,1,48.11,0,0.29,,,,,,,,,
815,-100.01,-95.40243623416464,1,47.77,0,0.29,,,,,,,,,
816,-99.90579727169987,-95.40139420688163,3,47.79,0,0.29,,,,,,,,,
817,-100.01,-95.40139420688163,1,47.79,0,0.29,,,,,,,,,
818,145.43272432735347,-92.94696696360808,83,48.61,0,0.29,,,,,,,,,
819,-100.01,-92.94696696360808,1,48.61,0,0.29,,,,,,,,,
820,-100.01,-100.57151380859243,1,47.41,0,0.26,,,,,,,,,
821,-100.01,-100.57151380859244,1,47.41,0,0.26,,,,,,,,,
822,-100.01,-100.57151380859243,1,47.41,0,0.26,,,,,,,,,
823,-100.01,-107.67576838631136,1,46.24,0,0.25,,,,,,,,,
824,1346.134097347228,-93.21432741283908,131,47.54,5,0.3,,,,,,,,,
825,-129.67298845436588,-93.51095729738272,3,47.56,0,0.3,,,,,,,,,
826,-100.01,-93.51095729738273,1,47.56,0,0.3,,,,,,,,,
827,412.1602952645858,-85.13114770418296,94,47.86,1,0.31,,,,,,,,,
828,-100.01,-85.13114770418295,1,47.86,0,0.31,,,,,,,,,
829,-100.01,-97.35967088114259,1,46.53,0,0.28,,,,,,,,,
830,-100.01,-97.35967088114259,1,46.53,0,0.28,,,,,,,,,
831,655.5054009769697,-89.80451687137288,125,47.77,2,0.3,,,,,,,,,
832,-100.01,-78.99803473555696,1,27.78,0,0.3,,,,,,,,,
833,190.74384285506835,-66.27378579067907,56,27.44,1,0.31,,,,,,,,,
834,-100.01,-61.528310039373736,1,27.1,0,0.31,,,,,,,,,
835,-100.01,-59.96611298941779,1,26.88,0,0.31,,,,,,,,,
836,-100.01,-59.96611298941779,1,26.88,0,0.31,,,,,,,,,
837,-100.01,-49.38477999046689,1,25.53,0,0.31,,,,,,,,,
838,-100.01,-49.38477999046689,1,25.53,0,0.31,,,,,,,,,
839,-100.01,-49.39721628345497,1,25.47,0,0.31,,,,,,,,,
840,-100.01,-49.39721628345498,1,25.47,0,0.31,,,,,,,,,
841,-100.5009260066999,-49.29823795433876,30,25.43,0,0.31,,,,,,,,,
842,-100.01,-49.29823795433876,1,25.43,0,0.31,,,,,,,,,
843,-100.01,-42.6229301261108,1,24.91,0,0.31,,,,,,,,,
844,-100.01,-40.70068816624849,1,24.36,0,0.3,,,,,,,,,
845,-100.01,-40.8503828246143,1,24.06,0,0.3,,,,,,,,,
846,-129.90483219837648,-41.14933114659806,3,24.08,0,0.3,,,,,,,,,
847,-100.01,-41.14933114659806,1,24.08,0,0.3,,,,,,,,,
848,-100.01,-41.28436560128017,1,23.91,0,0.3,,,,,,,,,
849,-100.01,-56.80718237361075,1,22.68,0,0.24,,,,,,,,,
850,-40.38022564235936,-56.21088463003434,43,23.1,0,0.24,,,,,,,,,
851,-100.01,-70.81893860844825,1,20.93,0,0.21,,,,,,,,,
852,-100.01,-70.81893860844824,1,20.93,0,0.21,,,,,,,,,
853,-100.01,-57.43012795939656,1,19.63,0,0.21,,,,,,,,,
854,-64.22254223720105,-57.07225338176857,46,20.08,0,0.21,,,,,,,,,
855,-100.01,-57.07225338176857,1,20.08,0,0.21,,,,,,,,,
856,-114.97001626197147,-57.22185354438827,2,20.09,0,0.21,,,,,,,,,
857,-100.01,-57.221853544388274,1,20.09,0,0.21,,,,,,,,,
858,-48.07147756562272,-56.7024683200445,78,20.86,0,0.21,,,,,,,,,
859,-151.17983233129658,-57.214166643357466,14,20.99,0,0.21,,,,,,,,,
860,-100.01,-36.93150158665164,1,18.95,0,0.21,,,,,,,,,
861,-850.9660158616435,-46.29001153328919,66,19.27,0,0.2,,,,,,,,,
862,-100.01,-46.29001153328919,1,19.27,0,0.2,,,,,,,,,
863,-100.01,-46.29001153328919,1,19.27,0,0.2,,,,,,,,,
864,-100.01,-46.29001153328919,1,19.27,0,0.2,,,,,,,,,
865,-15.132686023001554,-45.441238393519214,49,19.75,0,0.2,,,,,,,,,
866,-100.01,-45.02174707130575,1,19.68,0,0.2,,,,,,,,,
867,-100.01,-57.73122768941322,1,18.28,0,0.17,,,,,,,,,
868,-100.01,-58.10905965253833,1,17.6,0,0.17,,,,,,,,,
869,-100.01,-58.10905965253833,1,17.6,0,0.17,,,,,,,,,
870,-100.01,-58.10905965253833,1,17.6,0,0.17,,,,,,,,,
871,-100.01,-62.573803023454566,1,16.83,0,0.15,,,,,,,,,
872,-126.2187794205229,-62.83589081765981,45,17.27,0,0.15,,,,,,,,,
873,-70.07944437784272,-60.715368310519935,42,17.52,0,0.15,,,,,,,,,
874,-100.01,-60.715368310519935,1,17.52,0,0.15,,,,,,,,,
875,-63.36965083883515,-60.20092424813652,46,17.94,0,0.15,,,,,,,,,
876,-100.01,-60.20092424813652,1,17.94,0,0.15,,,,,,,,,
877,-84.81588444476759,-60.0489830925842,45,18.38,0,0.15,,,,,,,,,
878,-100.01,-60.0489830925842,1,18.38,0,0.15,,,,,,,,,
879,-100.01,-49.77086920552609,1,17.13,0,0.15,,,,,,,,,
880,46.473130190028016,-48.30603790362579,62,17.74,0,0.15,,,,,,,,,
881,960.9134190533407,-45.04620672296867,147,18.01,3,0.17,,,,,,,,,
882,-100.01,-45.04620672296867,1,18.01,0,0.17,,,,,,,,,
883,-100.01,-45.04620672296867,1,18.01,0,0.17,,,,,,,,,
884,-100.01,-45.04620672296867,1,18.01,0,0.17,,,,,,,,,
885,-100.01,-45.046206722968684,1,18.01,0,0.17,,,,,,,,,
886,-100.01,-45.046206722968684,1,18.01,0,0.17,,,,,,,,,
887,-100.01,-45.046206722968684,1,18.01,0,0.17,,,,,,,,,
888,-100.01,-44.06121209764417,1,17.91,0,0.17,,,,,,,,,
889,-100.01,-44.06121209764417,1,17.91,0,0.17,,,,,,,,,
890,-100.01,-43.80453484934589,1,17.54,0,0.17,,,,,,,,,
891,-100.01,-58.51254165420716,1,16.01,0,0.14,,,,,,,,,
892,-100.01,-58.51254165420716,1,16.01,0,0.14,,,,,,,,,
893,-100.01,-58.89277665605536,1,15.57,0,0.14,,,,,,,,,
894,-100.01,-58.89277665605536,1,15.57,0,0.14,,,,,,,,,
895,-100.01,-58.89277665605535,1,15.57,0,0.14,,,,,,,,,
896,1531.5932859052145,-42.5767437970032,142,16.98,5,0.19,,,,,,,,,
897,-100.01,-42.57674379700321,1,16.98,0,0.19,,,,,,,,,
898,-100.01,-42.5767437970032,1,16.98,0,0.19,,,,,,,,,
899,-95.1058696280355,-42.52770249328355,21,17.18,0,0.19,,,,,,,,,
900,-94.22756613727358,-43.533236913299206,51,17.11,0,0.19,,,,,,,,,
901,-100.01,-47.743709306319545,1,16.15,0,0.18,,,,,,,,,
902,-100.01,-47.743709306319545,1,16.15,0,0.18,,,,,,,,,
903,-100.01,-47.74370930631955,1,16.15,0,0.18,,,,,,,,,
904,-99.97045512145897,-47.74331385753415,2,16.16,0,0.18,,,,,,,,,
905,149.69442394022252,-48.29302493009011,55,16.08,1,0.18,,,,,,,,,
906,-100.01,-48.29302493009013,1,16.08,0,0.18,,,,,,,,,
907,134.55277347321527,-40.0591670526272,54,16.13,1,0.19,,,,,,,,,
908,-100.01,-40.06122161894742,1,16.11,0,0.19,,,,,,,,,
909,-100.01,-40.06211596489749,1,16.1,0,0.19,,,,,,,,,
910,-100.01,-40.0621159648975,1,16.1,0,0.19,,,,,,,,,
911,-100.01,-40.062115964897494,1,16.1,0,0.19,,,,,,,,,
912,-100.01,-40.062115964897494,1,16.1,0,0.19,,,,,,,,,
913,-100.01,-40.062115964897494,1,16.1,0,0.19,,,,,,,,,
914,-100.01,-40.0621159648975,1,16.1,0,0.19,,,,,,,,,
915,-100.01,-40.062115964897494,1,16.1,0,0.19,,,,,,,,,
916,-100.01,-40.06315799218049,1,16.08,0,0.19,,,,,,,,,
917,-100.01,-40.06315799218049,1,16.08,0,0.19,,,,,,,,,
918,-100.01,-42.517585235454035,1,15.26,0,0.19,,,,,,,,,
919,-150.75996362013862,-43.02508487165541,48,15.73,0,0.19,,,,,,,,,
920,-19.763563657661805,-42.22262050823203,48,16.2,0,0.19,,,,,,,,,
921,-206.98052020726985,-43.29232571030473,59,16.78,0,0.19,,,,,,,,,
922,-100.01,-43.29232571030473,1,16.78,0,0.19,,,,,,,,,
923,-114.68072842865614,-43.43903299459129,3,16.8,0,0.19,,,,,,,,,
924,-100.01,-57.90047396806358,1,15.5,0,0.14,,,,,,,,,
925,-100.01,-57.60384408351992,1,15.48,0,0.14,,,,,,,,,
926,-100.01,-57.60384408351992,1,15.48,0,0.14,,,,,,,,,
927,-100.01,-62.72554703616577,1,14.55,0,0.13,,,,,,,,,
928,-100.01,-62.72554703616578,1,14.55,0,0.13,,,,,,,,,
929,-100.01,-62.72554703616578,1,14.55,0,0.13,,,,,,,,,
930,-100.01,-62.72554703616577,1,14.55,0,0.13,,,,,,,,,
931,-100.01,-70.28070104593547,1,13.31,0,0.11,,,,,,,,,
932,-114.96922102006151,-70.4302932561361,2,13.32,0,0.11,,,,,,,,,
933,-100.01,-73.33783168468678,1,12.77,0,0.1,,,,,,,,,
934,-100.01,-73.33783168468678,1,12.77,0,0.1,,,,,,,,,
935,-309.1638567083236,-75.42937025177001,22,12.98,0,0.1,,,,,,,,,
936,-100.01,-75.42937025177001,1,12.98,0,0.1,,,,,,,,,
937,-100.01,-75.42937025177001,1,12.98,0,0.1,,,,,,,,,
938,-311.6279796933309,-77.54555004870332,67,13.64,0,0.1,,,,,,,,,
939,-100.01,-77.54555004870332,1,13.64,0,0.1,,,,,,,,,
940,-100.01,-77.54555004870332,1,13.64,0,0.1,,,,,,,,,
941,382.6442366676635,-72.71409842195966,88,14.22,1,0.11,,,,,,,,,
942,-100.01,-72.71409842195968,1,14.22,0,0.11,,,,,,,,,
943,-100.01,-72.71409842195968,1,14.22,0,0.11,,,,,,,,,
944,-100.01,-72.71409842195968,1,14.22,0,0.11,,,,,,,,,
945,-100.01,-72.71409842195968,1,14.22,0,0.11,,,,,,,,,
946,1289.7651525293227,-58.51739857468269,166,15.85,3,0.14,,,,,,,,,
947,13.02774743666967,-57.38702110031599,57,16.41,0,0.14,,,,,,,,,
948,-100.01,-57.38702110031599,1,16.41,0,0.14,,,,,,,,,
949,-99.90194537650284,-57.38594055408102,3,16.43,0,0.14,,,,,,,,,
950,-114.9708214922272,-58.1318465125797,2,16.02,0,0.14,,,,,,,,,
951,-100.01,-58.1318465125797,1,16.02,0,0.14,,,,,,,,,
952,-100.01,-58.1318465125797,1,16.02,0,0.14,,,,,,,,,
953,-100.01,-58.1318465125797,1,16.02,0,0.14,,,,,,,,,
954,-100.01,-58.48972109020769,1,15.57,0,0.14,,,,,,,,,
955,956.8028321935926,-47.92159276827176,144,17.0,4,0.18,,,,,,,,,
956,-100.01,-47.77199260565204,1,16.99,0,0.18,,,,,,,,,
957,-100.01,-47.77199260565204,1,16.99,0,0.18,,,,,,,,,
958,-100.01,-48.29137782999582,1,16.22,0,0.18,,,,,,,,,
959,-100.01,-47.779679506682854,1,16.09,0,0.18,,,,,,,,,
960,-100.01,-47.779679506682854,1,16.09,0,0.18,,,,,,,,,
961,-100.01,-40.270119348066416,1,15.44,0,0.18,,,,,,,,,
962,-100.01,-40.270119348066416,1,15.44,0,0.18,,,,,,,,,
963,-100.01,-40.27011934806642,1,15.44,0,0.18,,,,,,,,,
964,-100.01,-40.270119348066416,1,15.44,0,0.18,,,,,,,,,
965,-100.01,-41.118892487836405,1,14.96,0,0.18,,,,,,,,,
966,-100.01,-41.118892487836405,1,14.96,0,0.18,,,,,,,,,
967,-181.1935740707579,-41.93072822854398,42,15.37,0,0.18,,,,,,,,,
968,-100.01,-41.93072822854398,1,15.37,0,0.18,,,,,,,,,
969,-100.01,-41.93072822854398,1,15.37,0,0.18,,,,,,,,,
970,576.7336022965734,-35.163292205578244,73,16.09,3,0.21,,,,,,,,,
971,159.4438264715256,-32.56875394086298,77,16.85,1,0.22,,,,,,,,,
972,-100.01,-32.30666614665776,1,16.41,0,0.22,,,,,,,,,
973,-100.01,-32.60597170287933,1,16.0,0,0.22,,,,,,,,,
974,-19.78813705339509,-31.803753073413283,48,16.47,0,0.22,,,,,,,,,
975,596.2915654988759,-25.207140910036163,79,16.8,3,0.25,,,,,,,,,
976,-100.01,-25.207140910036163,1,16.8,0,0.25,,,,,,,,,
977,-100.01,-25.359082065588492,1,16.36,0,0.25,,,,,,,,,
978,-100.01,-25.359082065588495,1,16.36,0,0.25,,,,,,,,,
979,-100.01,-25.3590820655885,1,16.36,0,0.25,,,,,,,,,
980,453.8742391558909,-21.285070975929866,106,16.8,1,0.26,,,,,,,,,
981,-100.01,-31.894305166463276,1,15.34,0,0.23,,,,,,,,,
982,-100.01,-31.894305166463283,1,15.34,0,0.23,,,,,,,,,
983,-50.405869299746314,-31.39826385946074,67,16.0,0,0.23,,,,,,,,,
984,-100.01,-31.39826385946074,1,16.0,0,0.23,,,,,,,,,
985,-100.01,-31.398263859460744,1,16.0,0,0.23,,,,,,,,,
986,-100.01,-31.398263859460744,1,16.0,0,0.23,,,,,,,,,
987,-100.01,-31.39826385946074,1,16.0,0,0.23,,,,,,,,,
988,-100.01,-31.398263859460744,1,16.0,0,0.23,,,,,,,,,
989,-100.01,-31.39826385946074,1,16.0,0,0.23,,,,,,,,,
990,-41.123068626783954,-30.809394545728583,52,16.51,0,0.23,,,,,,,,,
991,-100.01,-30.80939454572858,1,16.51,0,0.23,,,,,,,,,
992,289.94046853833817,-26.909889860345196,86,17.36,1,0.24,,,,,,,,,
993,-100.01,-26.909889860345192,1,17.36,0,0.24,,,,,,,,,
994,-100.01,-26.909889860345196,1,17.36,0,0.24,,,,,,,,,
995,-31.428581574702335,-26.22407567609222,56,17.91,0,0.24,,,,,,,,,
996,-100.01,-42.54010853514436,1,16.5,0,0.19,,,,,,,,,
997,-100.01,-42.54010853514437,1,16.5,0,0.19,,,,,,,,,
998,-100.01,-42.54010853514436,1,16.5,0,0.19,,,,,,,,,
999,-100.01,-42.58914983886402,1,16.3,0,0.19,,,,,,,,,
1000,-116.37913035110779,-42.81066548100235,31,16.1,0,0.19,,,,,,,,,
1001,-100.01,-42.81066548100235,1,16.1,0,0.19,,,,,,,,,
1002,-100.01,-42.81066548100235,1,16.1,0,0.19,,,,,,,,,
1003,-100.01,-42.81066548100235,1,16.1,0,0.19,,,,,,,,,
1004,-100.01,-42.81106092978776,1,16.09,0,0.19,,,,,,,,,
1005,-100.01,-45.308105169189986,1,15.55,0,0.18,,,,,,,,,
1006,-100.01,-45.308105169189986,1,15.55,0,0.18,,,,,,,,,
1007,-100.01,-47.65373290392213,1,15.02,0,0.17,,,,,,,,,
1008,958.636268390859,-37.06727022001354,141,16.42,2,0.19,,,,,,,,,
1009,-100.01,-37.06727022001354,1,16.42,0,0.19,,,,,,,,,
1010,-100.01,-37.06727022001354,1,16.42,0,0.19,,,,,,,,,
1011,-158.51711562495296,-37.652341376263074,44,16.85,1,0.2,,,,,,,,,
1012,-100.01,-37.65234137626308,1,16.85,0,0.2,,,,,,,,,
1013,-36.99334136345954,-37.02217478989767,42,17.26,0,0.2,,,,,,,,,
1014,-100.01,-37.02217478989767,1,17.26,0,0.2,,,,,,,,,
1015,-100.01,-37.022174789897676,1,17.26,0,0.2,,,,,,,,,
1016,844.6367073834857,-27.575707716062816,124,18.49,2,0.22,,,,,,,,,
1017,-100.01,-27.57570771606282,1,18.49,0,0.22,,,,,,,,,
1018,-100.01,-27.57570771606282,1,18.49,0,0.22,,,,,,,,,
1019,-68.44632777929307,-26.752571357654357,28,18.29,0,0.22,,,,,,,,,
1020,-100.01,-27.555035721077747,1,17.82,0,0.22,,,,,,,,,
1021,-100.01,-26.485330519005046,1,17.24,0,0.22,,,,,,,,,
1022,-100.01,-26.485330519005046,1,17.24,0,0.22,,,,,,,,,
1023,-100.01,-26.338623234718483,1,17.22,0,0.22,,,,,,,,,
1024,-100.01,-26.338623234718483,1,17.22,0,0.22,,,,,,,,,
1025,-100.01,-26.338623234718483,1,17.22,0,0.22,,,,,,,,,
1026,-100.01,-26.33862323471849,1,17.22,0,0.22,,,,,,,,,
1027,-100.01,-26.338623234718483,1,17.22,0,0.22,,,,,,,,,
1028,-100.01,-26.338623234718483,1,17.22,0,0.22,,,,,,,,,
1029,-17036.52254851874,-195.7037487199059,2000,37.21,4,0.26,,,,,,,,,
1030,-52.96571690486253,-195.23330588895453,37,37.57,0,0.26,,,,,,,,,
1031,-100.01,-195.2333058889545,1,37.57,0,0.26,,,,,,,,,
1032,-100.01,-195.08371367875384,1,37.56,0,0.26,,,,,,,,,
1033,-100.01,-195.0837136787538,1,37.56,0,0.26,,,,,,,,,
1034,-58.52587096637322,-194.66887238841755,56,38.11,0,0.26,,,,,,,,,
1035,-100.01,-192.57733382133432,1,37.9,0,0.26,,,,,,,,,
1036,-81.83865698351161,-192.39562039116947,27,38.16,0,0.26,,,,,,,,,
1037,-100.01,-192.39562039116947,1,38.16,0,0.26,,,,,,,,,
1038,-100.01,-190.27944059423615,1,37.5,0,0.26,,,,,,,,,
1039,-100.01,-190.27944059423615,1,37.5,0,0.26,,,,,,,,,
1040,-100.01,-190.27944059423612,1,37.5,0,0.26,,,,,,,,,
1041,-100.01,-195.10598296091274,1,36.63,0,0.25,,,,,,,,,
1042,-99.92070028258149,-195.10508996373858,2,36.64,0,0.25,,,,,,,,,
1043,-114.96883152979294,-195.2546782790365,2,36.65,0,0.25,,,,,,,,,
1044,-100.01,-195.2546782790365,1,36.65,0,0.25,,,,,,,,,
1045,-100.01,-195.2546782790365,1,36.65,0,0.25,,,,,,,,,
1046,-100.01,-209.15242980432973,1,35.0,0,0.22,,,,,,,,,
1047,-100.01,-210.28280727869642,1,34.44,0,0.22,,,,,,,,,
1048,-73.07658727041347,-210.01347315140055,29,34.72,0,0.22,,,,,,,,,
1049,-122.98517103116775,-210.24430540794722,28,34.97,0,0.22,,,,,,,,,
1050,-100.01,-210.0946971930249,1,34.96,0,0.22,,,,,,,,,
1051,-100.01,-210.09469719302496,1,34.96,0,0.22,,,,,,,,,
1052,-100.01,-210.0946971930249,1,34.96,0,0.22,,,,,,,,,
1053,-100.01,-210.0946971930249,1,34.96,0,0.22,,,,,,,,,
1054,-100.01,-210.09469719302487,1,34.96,0,0.22,,,,,,,,,
1055,-100.01,-220.66282551496082,1,33.53,0,0.18,,,,,,,,,
1056,-100.01,-220.66282551496087,1,33.53,0,0.18,,,,,,,,,
1057,291.7193344031672,-216.74553217092918,96,34.48,1,0.19,,,,,,,,,
1058,-100.01,-216.74553217092918,1,34.48,0,0.19,,,,,,,,,
1059,-100.01,-216.74553217092918,1,34.48,0,0.19,,,,,,,,,
1060,-100.01,-216.74553217092918,1,34.48,0,0.19,,,,,,,,,
1061,-100.01,-216.74553217092915,1,34.48,0,0.19,,,,,,,,,
1062,-100.01,-216.74553217092915,1,34.48,0,0.19,,,,,,,,,
1063,-100.01,-216.74553217092918,1,34.48,0,0.19,,,,,,,,,
1064,-100.01,-216.74553217092915,1,34.48,0,0.19,,,,,,,,,
1065,-100.01,-216.7455321709291,1,34.48,0,0.19,,,,,,,,,
1066,935.9917169566133,-206.385515001363,136,35.83,2,0.21,,,,,,,,,
1067,-100.01,-205.57367926065544,1,35.42,0,0.21,,,,,,,,,
1068,-100.01,-205.5736792606554,1,35.42,0,0.21,,,,,,,,,
1069,-100.01,-205.5736792606554,1,35.42,0,0.21,,,,,,,,,
1070,-100.01,-212.34111528362115,1,34.7,0,0.18,,,,,,,,,
1071,-100.01,-214.9356535483364,1,33.94,0,0.17,,,,,,,,,
1072,-100.01,-214.93565354833638,1,33.94,0,0.17,,,,,,,,,
1073,-74.13612502181667,-214.6769147985546,25,34.18,0,0.17,,,,,,,,,
1074,252.2211740565832,-211.95682168745483,75,34.45,1,0.18,,,,,,,,,
1075,701.5188236428838,-210.90454910601474,112,34.78,2,0.17,,,,,,,,,
1076,-100.01,-210.90454910601474,1,34.78,0,0.17,,,,,,,,,
1077,702.8084134066105,-202.87636497194865,115,35.92,3,0.2,,,,,,,,,
1078,-100.01,-202.87636497194862,1,35.92,0,0.2,,,,,,,,,
1079,-87.2094552398637,-202.74835952434722,24,36.15,0,0.2,,,,,,,,,
1080,-113.80299709301231,-208.42513188683628,5,35.14,0,0.19,,,,,,,,,
1081,-100.01,-208.42513188683628,1,35.14,0,0.19,,,,,,,,,
1082,-100.01,-208.42513188683625,1,35.14,0,0.19,,,,,,,,,
1083,-100.01,-208.92117319383877,1,34.48,0,0.19,,,,,,,,,
1084,-100.01,-208.92117319383877,1,34.48,0,0.19,,,,,,,,,
1085,-100.01,-208.9211731938388,1,34.48,0,0.19,,,,,,,,,
1086,-100.01,-208.92117319383877,1,34.48,0,0.19,,,,,,,,,
1087,-100.01,-208.92117319383877,1,34.48,0,0.19,,,,,,,,,
1088,-100.01,-208.92117319383877,1,34.48,0,0.19,,,,,,,,,
1089,-100.01,-208.9211731938388,1,34.48,0,0.19,,,,,,,,,
1090,-100.01,-209.51004250757094,1,33.97,0,0.19,,,,,,,,,
1091,-100.01,-209.51004250757094,1,33.97,0,0.19,,,,,,,,,
1092,-100.01,-213.4095471929543,1,33.12,0,0.18,,,,,,,,,
1093,-101.18338998311856,-213.42128109278553,54,33.65,0,0.18,,,,,,,,,
1094,-100.01,-213.42128109278553,1,33.65,0,0.18,,,,,,,,,
1095,-100.01,-214.1070952770385,1,33.1,0,0.18,,,,,,,,,
1096,-100.01,-214.10709527703847,1,33.1,0,0.18,,,,,,,,,
1097,-100.01,-214.10709527703847,1,33.1,0,0.18,,,,,,,,,
1098,-100.01,-214.1070952770385,1,33.1,0,0.18,,,,,,,,,
1099,-100.01,-214.10709527703847,1,33.1,0,0.18,,,,,,,,,
1100,-100.01,-213.94340397352738,1,32.8,0,0.18,,,,,,,,,
1101,-100.01,-213.94340397352738,1,32.8,0,0.18,,,,,,,,,
1102,-100.01,-213.9434039735274,1,32.8,0,0.18,,,,,,,,,
1103,-100.01,-213.94340397352738,1,32.8,0,0.18,,,,,,,,,
1104,406.77592110727477,-208.87554476245467,91,33.7,1,0.19,,,,,,,,,
1105,-100.01,-208.87554476245467,1,33.7,0,0.19,,,,,,,,,
1106,-100.01,-208.87554476245467,1,33.7,0,0.19,,,,,,,,,
1107,-100.01,-208.87554476245467,1,33.7,0,0.19,,,,,,,,,
1108,-100.01,-219.4620074463632,1,32.3,0,0.17,,,,,,,,,
1109,-100.01,-219.4620074463632,1,32.3,0,0.17,,,,,,,,,
1110,-100.01,-219.4620074463632,1,32.3,0,0.17,,,,,,,,,
1111,-100.01,-218.8769362901137,1,31.87,0,0.16,,,,,,,,,
1112,-100.01,-218.8769362901137,1,31.87,0,0.16,,,,,,,,,
